svid,llid,satsys,satnum,elev,azim,SNR
15687,664,GPS,05,03,300,35
15688,664,GPS,06,45,216,51
15689,664,GPS,09,63,063,33
15690,664,GPS,11,49,271,34
15691,664,GPS,20,39,299,35
15692,664,GPS,26,04,025,27
15693,664,GPS,30,27,189,33
15694,664,GPS,29,05,334,
15695,664,GLN,74,43,082,32
15696,664,GLN,73,22,030,40
15697,664,GLN,75,22,146,39
15698,664,GLN,88,36,258,33
15699,664,GLN,87,13,212,43
15700,664,GLN,81,27,322,36
15701,664,GLN,72,52,063,33
15702,664,GLN,66,08,279,
15703,664,GLN,65,58,310,
15704,665,GPS,04,26,067,32
15705,665,GPS,05,03,300,30
15706,665,GPS,06,45,216,46
15707,665,GPS,09,63,063,24
15708,665,GPS,11,49,271,38
15709,665,GPS,20,39,299,36
15710,665,GPS,26,04,025,25
15711,665,GPS,29,05,334,24
15712,665,GPS,30,27,189,29
15713,665,GPS,02,03,330,
15714,665,GPS,16,12,052,
15715,665,GLN,74,43,082,31
15716,665,GLN,73,22,030,33
15717,665,GLN,75,22,146,37
15718,665,GLN,65,58,310,25
15719,665,GLN,88,36,258,35
15720,665,GLN,87,13,212,39
15721,665,GLN,81,27,322,32
15722,665,GLN,72,52,063,33
15723,665,GLN,66,08,279,
15724,666,GPS,02,03,330,25
15725,666,GPS,04,26,067,37
15726,666,GPS,05,03,300,32
15727,666,GPS,06,45,216,42
15728,666,GPS,07,55,156,28
15729,666,GPS,09,63,063,34
15730,666,GPS,11,49,271,45
15731,666,GPS,16,12,052,28
15732,666,GPS,20,39,299,37
15733,666,GPS,26,04,025,26
15734,666,GPS,30,27,189,35
15735,666,GLN,74,43,082,26
15736,666,GLN,73,22,030,30
15737,666,GLN,75,22,146,41
15738,666,GLN,88,36,258,42
15739,666,GLN,87,13,212,34
15740,666,GLN,81,27,322,31
15741,666,GLN,72,52,063,39
15742,666,GLN,66,08,279,
15743,667,GPS,04,26,067,37
15744,667,GPS,05,03,300,29
15745,667,GPS,06,45,216,41
15746,667,GPS,07,55,156,34
15747,667,GPS,11,49,271,43
15748,667,GPS,20,39,299,35
15749,667,GPS,30,27,189,39
15750,667,GPS,29,05,334,
15751,667,GLN,74,43,082,28
15752,667,GLN,73,22,030,35
15753,667,GLN,75,22,146,41
15754,667,GLN,88,36,258,39
15755,667,GLN,87,13,212,34
15756,667,GLN,81,27,322,35
15757,667,GLN,72,52,063,37
15758,667,GLN,66,08,279,
15759,667,GLN,65,58,310,
15760,668,GPS,05,03,300,30
15761,668,GPS,06,45,216,41
15762,668,GPS,09,63,063,35
15763,668,GPS,11,49,271,43
15764,668,GPS,16,12,052,30
15765,668,GPS,20,39,299,42
15766,668,GPS,26,04,025,28
15767,668,GPS,30,27,189,40
15768,668,GPS,02,03,330,
15769,668,GPS,29,05,334,
15770,668,GLN,73,22,030,26
15771,668,GLN,75,22,146,39
15772,668,GLN,65,58,310,30
15773,668,GLN,88,36,258,45
15774,668,GLN,87,13,212,34
15775,668,GLN,81,27,322,35
15776,668,GLN,72,52,063,35
15777,668,GLN,66,08,279,
15778,669,GPS,04,25,067,33
15779,669,GPS,05,04,302,28
15780,669,GPS,06,43,215,39
15781,669,GPS,07,56,154,32
15782,669,GPS,09,62,063,32
15783,669,GPS,11,49,270,39
15784,669,GPS,16,13,052,27
15785,669,GPS,20,40,299,37
15786,669,GPS,30,28,189,37
15787,669,GPS,02,04,330,
15788,669,GPS,29,05,334,
15789,669,GLN,75,22,146,33
15790,669,GLN,65,58,310,31
15791,669,GLN,88,36,258,40
15792,669,GLN,87,13,212,39
15793,669,GLN,81,27,322,33
15794,669,GLN,72,52,063,38
15795,669,GLN,74,43,082,
15796,669,GLN,66,08,279,
15797,670,GPS,04,25,067,31
15798,670,GPS,05,04,302,25
15799,670,GPS,06,43,215,42
15800,670,GPS,07,56,154,27
15801,670,GPS,09,62,063,27
15802,670,GPS,11,49,270,39
15803,670,GPS,20,40,299,42
15804,670,GPS,29,05,334,25
15805,670,GPS,30,28,189,30
15806,670,GPS,02,04,330,
15807,670,GPS,26,04,025,
15808,670,GLN,74,43,082,31
15809,670,GLN,73,22,030,28
15810,670,GLN,75,22,146,32
15811,670,GLN,65,58,310,34
15812,670,GLN,88,36,258,42
15813,670,GLN,87,13,212,29
15814,670,GLN,81,27,322,41
15815,670,GLN,72,52,063,25
15816,670,GLN,66,08,279,
15817,671,GPS,04,25,067,35
15818,671,GPS,05,04,302,28
15819,671,GPS,06,43,215,43
15820,671,GPS,07,56,154,38
15821,671,GPS,09,62,063,26
15822,671,GPS,11,49,270,36
15823,671,GPS,20,40,299,35
15824,671,GPS,29,05,334,26
15825,671,GPS,30,28,189,44
15826,671,GPS,02,04,330,
15827,671,GPS,16,13,052,
15828,671,GPS,26,04,025,
15829,671,GLN,74,43,082,29
15830,671,GLN,75,22,146,34
15831,671,GLN,65,58,310,38
15832,671,GLN,88,36,258,39
15833,671,GLN,81,27,322,45
15834,671,GLN,72,52,063,32
15835,671,GLN,66,08,279,
15836,672,GPS,04,25,067,30
15837,672,GPS,05,04,302,26
15838,672,GPS,06,43,215,42
15839,672,GPS,07,56,154,35
15840,672,GPS,09,62,063,23
15841,672,GPS,11,49,270,39
15842,672,GPS,20,40,299,35
15843,672,GPS,26,04,025,25
15844,672,GPS,29,05,334,28
15845,672,GPS,30,28,189,44
15846,672,GPS,02,04,330,
15847,672,GPS,16,13,052,
15848,672,GLN,74,43,082,27
15849,672,GLN,73,22,030,28
15850,672,GLN,75,22,146,30
15851,672,GLN,65,58,310,35
15852,672,GLN,88,36,258,32
15853,672,GLN,87,13,212,24
15854,672,GLN,81,27,322,44
15855,672,GLN,72,52,063,30
15856,672,GLN,66,08,279,
15857,673,GPS,02,04,330,26
15858,673,GPS,04,25,067,35
15859,673,GPS,06,43,215,43
15860,673,GPS,07,56,154,36
15861,673,GPS,09,62,063,26
15862,673,GPS,11,49,270,42
15863,673,GPS,20,40,299,41
15864,673,GPS,30,28,189,38
15865,673,GPS,16,13,052,
15866,673,GLN,75,22,146,33
15867,673,GLN,65,58,310,33
15868,673,GLN,88,36,258,29
15869,673,GLN,87,13,212,40
15870,673,GLN,81,27,322,44
15871,673,GLN,66,08,279,
15872,674,GPS,04,25,067,32
15873,674,GPS,05,04,302,27
15874,674,GPS,06,43,215,41
15875,674,GPS,07,56,154,41
15876,674,GPS,09,62,063,27
15877,674,GPS,11,49,270,41
15878,674,GPS,20,40,299,41
15879,674,GPS,29,05,334,28
15880,674,GPS,30,28,189,30
15881,674,GPS,16,13,052,
15882,674,GPS,26,04,025,
15883,674,GLN,75,22,146,33
15884,674,GLN,65,58,310,32
15885,674,GLN,88,36,258,28
15886,674,GLN,87,13,212,38
15887,674,GLN,81,27,322,45
15888,674,GLN,72,52,063,27
15889,674,GLN,74,43,082,
15890,674,GLN,66,08,279,
15891,674,GLN,73,21,030,
15892,675,GPS,04,25,067,28
15893,675,GPS,06,43,215,43
15894,675,GPS,07,56,154,42
15895,675,GPS,09,62,063,29
15896,675,GPS,11,49,270,37
15897,675,GPS,20,40,299,40
15898,675,GPS,30,28,189,38
15899,675,GPS,02,04,330,
15900,675,GPS,16,13,052,
15901,675,GPS,26,04,025,
15902,675,GLN,74,43,082,26
15903,675,GLN,73,21,030,30
15904,675,GLN,75,23,146,32
15905,675,GLN,65,59,312,36
15906,675,GLN,88,36,258,33
15907,675,GLN,87,13,212,36
15908,675,GLN,81,27,322,47
15909,675,GLN,72,52,063,28
15910,675,GLN,66,08,279,
15911,676,GPS,04,25,067,29
15912,676,GPS,05,04,302,30
15913,676,GPS,06,43,215,41
15914,676,GPS,07,56,154,40
15915,676,GPS,09,62,063,28
15916,676,GPS,11,49,270,35
15917,676,GPS,16,13,052,25
15918,676,GPS,20,40,299,41
15919,676,GPS,29,05,334,26
15920,676,GPS,30,28,189,28
15921,676,GPS,02,04,330,
15922,676,GPS,26,04,025,
15923,676,GLN,74,43,082,25
15924,676,GLN,73,21,030,27
15925,676,GLN,75,23,146,32
15926,676,GLN,65,59,312,38
15927,676,GLN,88,36,258,33
15928,676,GLN,87,13,212,34
15929,676,GLN,81,27,322,44
15930,676,GLN,72,52,063,27
15931,676,GLN,66,08,279,
15932,677,GPS,02,04,330,30
15933,677,GPS,04,25,067,26
15934,677,GPS,05,04,302,27
15935,677,GPS,06,43,215,39
15936,677,GPS,07,56,154,40
15937,677,GPS,09,62,063,31
15938,677,GPS,11,49,270,35
15939,677,GPS,16,13,052,27
15940,677,GPS,20,40,299,40
15941,677,GPS,30,28,189,34
15942,677,GPS,26,04,025,
15943,677,GLN,74,43,082,27
15944,677,GLN,73,21,030,27
15945,677,GLN,75,23,146,35
15946,677,GLN,65,59,312,41
15947,677,GLN,88,36,258,35
15948,677,GLN,87,13,212,27
15949,677,GLN,81,27,322,43
15950,677,GLN,72,52,063,30
15951,677,GLN,66,08,279,
15952,678,GPS,02,04,330,26
15953,678,GPS,04,25,067,29
15954,678,GPS,06,43,215,43
15955,678,GPS,07,56,154,40
15956,678,GPS,09,62,063,34
15957,678,GPS,11,49,270,38
15958,678,GPS,20,40,299,43
15959,678,GPS,30,28,189,32
15960,678,GPS,26,04,025,
15961,678,GPS,29,05,334,
15962,678,GLN,73,21,030,28
15963,678,GLN,75,23,146,30
15964,678,GLN,65,59,312,40
15965,678,GLN,88,36,258,44
15966,678,GLN,87,13,212,37
15967,678,GLN,81,27,322,42
15968,678,GLN,72,52,063,28
15969,678,GLN,66,08,279,
15970,679,GPS,02,04,330,26
15971,679,GPS,04,25,067,31
15972,679,GPS,05,04,302,33
15973,679,GPS,06,43,215,43
15974,679,GPS,07,56,154,42
15975,679,GPS,09,62,063,34
15976,679,GPS,11,49,270,39
15977,679,GPS,20,40,299,37
15978,679,GPS,29,05,334,25
15979,679,GPS,30,28,189,29
15980,679,GPS,16,13,052,
15981,679,GPS,26,04,025,
15982,679,GLN,74,43,082,27
15983,679,GLN,73,21,030,34
15984,679,GLN,75,23,146,34
15985,679,GLN,65,59,312,39
15986,679,GLN,88,36,258,41
15987,679,GLN,87,13,212,32
15988,679,GLN,81,27,322,30
15989,679,GLN,72,52,063,30
15990,679,GLN,66,08,279,
15991,680,GPS,02,04,330,28
15992,680,GPS,04,25,067,31
15993,680,GPS,05,04,302,30
15994,680,GPS,06,43,215,41
15995,680,GPS,07,56,154,40
15996,680,GPS,09,62,063,37
15997,680,GPS,11,49,270,42
15998,680,GPS,16,13,052,26
15999,680,GPS,20,40,299,37
16000,680,GPS,29,05,334,28
16001,680,GPS,30,28,189,26
16002,680,GPS,26,04,025,
16003,680,GLN,73,21,030,28
16004,680,GLN,75,23,146,35
16005,680,GLN,65,59,312,36
16006,680,GLN,88,36,258,28
16007,680,GLN,87,13,212,36
16008,680,GLN,81,27,322,39
16009,680,GLN,72,52,063,32
16010,680,GLN,66,08,279,
16011,681,GPS,04,25,067,31
16012,681,GPS,06,43,215,40
16013,681,GPS,07,56,154,41
16014,681,GPS,09,62,063,27
16015,681,GPS,11,49,270,37
16016,681,GPS,16,13,052,27
16017,681,GPS,20,40,299,40
16018,681,GPS,29,05,334,27
16019,681,GPS,26,04,025,
16020,681,GLN,73,21,030,41
16021,681,GLN,75,23,146,35
16022,681,GLN,65,59,312,35
16023,681,GLN,88,36,258,36
16024,681,GLN,87,13,212,31
16025,681,GLN,81,27,322,39
16026,681,GLN,72,52,063,34
16027,681,GLN,74,43,082,
16028,681,GLN,66,08,279,
16029,682,GPS,02,04,330,28
16030,682,GPS,06,43,215,42
16031,682,GPS,07,56,154,40
16032,682,GPS,09,62,063,29
16033,682,GPS,11,49,270,40
16034,682,GPS,20,40,299,38
16035,682,GPS,30,28,189,31
16036,682,GPS,05,04,302,
16037,682,GPS,26,04,025,
16038,682,GLN,73,21,030,34
16039,682,GLN,75,23,146,29
16040,682,GLN,65,59,312,37
16041,682,GLN,88,36,258,31
16042,682,GLN,87,13,212,33
16043,682,GLN,81,27,322,39
16044,682,GLN,72,52,063,35
16045,682,GLN,74,43,082,
16046,682,GLN,66,08,279,
16047,683,GPS,02,04,330,27
16048,683,GPS,04,25,067,26
16049,683,GPS,05,04,302,26
16050,683,GPS,06,43,215,43
16051,683,GPS,07,56,154,39
16052,683,GPS,09,62,063,36
16053,683,GPS,11,49,270,43
16054,683,GPS,20,40,299,42
16055,683,GPS,30,28,189,31
16056,683,GPS,16,13,052,
16057,683,GPS,26,04,025,
16058,683,GPS,29,05,334,
16059,683,GLN,73,21,030,41
16060,683,GLN,75,23,146,28
16061,683,GLN,65,59,312,30
16062,683,GLN,88,36,258,38
16063,683,GLN,87,13,212,36
16064,683,GLN,81,27,322,40
16065,683,GLN,72,52,063,36
16066,683,GLN,74,43,082,
16067,683,GLN,66,08,279,
16068,684,GPS,02,04,330,26
16069,684,GPS,04,25,067,28
16070,684,GPS,05,04,302,32
16071,684,GPS,06,43,215,42
16072,684,GPS,07,56,154,39
16073,684,GPS,09,62,063,35
16074,684,GPS,11,49,270,41
16075,684,GPS,20,40,299,42
16076,684,GPS,29,05,334,27
16077,684,GPS,30,28,189,29
16078,684,GPS,16,13,052,
16079,684,GPS,26,04,025,
16080,684,GLN,73,21,030,37
16081,684,GLN,75,23,146,30
16082,684,GLN,65,59,312,34
16083,684,GLN,88,36,258,38
16084,684,GLN,87,13,212,29
16085,684,GLN,81,27,322,43
16086,684,GLN,72,52,063,33
16087,684,GLN,74,43,082,
16088,684,GLN,66,08,279,
16089,685,GPS,04,25,067,28
16090,685,GPS,05,04,302,28
16091,685,GPS,06,43,215,44
16092,685,GPS,07,56,154,41
16093,685,GPS,09,62,063,37
16094,685,GPS,11,49,270,39
16095,685,GPS,16,13,052,28
16096,685,GPS,20,40,299,37
16097,685,GPS,26,04,025,
16098,685,GLN,74,43,082,27
16099,685,GLN,73,21,030,33
16100,685,GLN,75,23,146,32
16101,685,GLN,65,59,312,35
16102,685,GLN,88,36,258,34
16103,685,GLN,81,27,322,39
16104,685,GLN,72,52,063,34
16105,685,GLN,66,08,279,
16106,686,GPS,02,04,330,27
16107,686,GPS,04,25,067,32
16108,686,GPS,05,04,302,30
16109,686,GPS,06,43,215,42
16110,686,GPS,07,56,154,40
16111,686,GPS,09,62,063,31
16112,686,GPS,11,49,270,39
16113,686,GPS,20,40,299,31
16114,686,GPS,29,05,334,28
16115,686,GPS,26,04,025,
16116,686,GPS,30,28,189,
16117,686,GLN,74,43,082,31
16118,686,GLN,73,21,030,37
16119,686,GLN,75,23,146,32
16120,686,GLN,65,59,312,39
16121,686,GLN,88,36,258,33
16122,686,GLN,81,27,322,39
16123,686,GLN,72,52,063,39
16124,686,GLN,66,08,279,
16125,686,GLN,87,12,212,
16126,687,GPS,02,04,330,27
16127,687,GPS,04,25,067,32
16128,687,GPS,06,43,215,40
16129,687,GPS,07,56,154,36
16130,687,GPS,09,62,063,38
16131,687,GPS,11,49,270,37
16132,687,GPS,16,13,052,28
16133,687,GPS,20,40,299,34
16134,687,GPS,29,05,334,28
16135,687,GPS,30,28,189,30
16136,687,GPS,26,04,025,
16137,687,GLN,73,21,030,45
16138,687,GLN,75,23,146,34
16139,687,GLN,65,59,312,37
16140,687,GLN,88,36,258,31
16141,687,GLN,81,27,322,42
16142,687,GLN,72,52,063,40
16143,687,GLN,66,08,279,
16144,687,GLN,87,12,212,
16145,688,GPS,02,04,330,24
16146,688,GPS,04,25,067,31
16147,688,GPS,06,43,215,38
16148,688,GPS,07,56,154,35
16149,688,GPS,09,62,063,35
16150,688,GPS,11,49,270,34
16151,688,GPS,20,40,299,29
16152,688,GPS,29,05,334,29
16153,688,GPS,30,28,189,31
16154,688,GPS,05,04,302,
16155,688,GPS,26,04,025,
16156,688,GLN,74,43,082,25
16157,688,GLN,73,21,030,37
16158,688,GLN,75,23,146,25
16159,688,GLN,65,59,312,33
16160,688,GLN,88,36,258,29
16161,688,GLN,87,12,212,27
16162,688,GLN,81,27,322,35
16163,688,GLN,72,52,063,30
16164,688,GLN,66,08,279,
16165,689,GPS,02,04,330,26
16166,689,GPS,05,04,302,27
16167,689,GPS,06,43,215,41
16168,689,GPS,07,56,154,38
16169,689,GPS,09,62,063,33
16170,689,GPS,11,49,270,42
16171,689,GPS,20,40,299,25
16172,689,GPS,30,28,189,28
16173,689,GPS,16,13,052,
16174,689,GPS,26,04,025,
16175,689,GLN,74,43,082,31
16176,689,GLN,73,21,030,39
16177,689,GLN,75,23,146,30
16178,689,GLN,65,59,312,35
16179,689,GLN,88,36,258,32
16180,689,GLN,87,12,212,23
16181,689,GLN,81,27,322,35
16182,689,GLN,72,52,063,31
16183,689,GLN,66,08,279,
16184,690,GPS,02,04,330,26
16185,690,GPS,04,25,067,28
16186,690,GPS,05,04,302,29
16187,690,GPS,06,43,215,41
16188,690,GPS,07,56,154,39
16189,690,GPS,09,62,063,34
16190,690,GPS,11,49,270,41
16191,690,GPS,16,13,052,27
16192,690,GPS,20,40,299,30
16193,690,GPS,30,28,189,27
16194,690,GPS,26,04,025,
16195,690,GPS,29,05,334,
16196,690,GLN,74,43,082,28
16197,690,GLN,73,21,030,39
16198,690,GLN,75,23,146,26
16199,690,GLN,65,59,312,35
16200,690,GLN,88,36,258,33
16201,690,GLN,87,12,212,28
16202,690,GLN,81,27,322,33
16203,690,GLN,72,52,063,28
16204,690,GLN,66,08,279,
16205,691,GPS,02,04,330,25
16206,691,GPS,04,25,067,29
16207,691,GPS,05,04,302,28
16208,691,GPS,06,43,215,40
16209,691,GPS,07,56,154,40
16210,691,GPS,09,62,063,36
16211,691,GPS,11,49,270,37
16212,691,GPS,16,13,052,25
16213,691,GPS,20,40,299,30
16214,691,GPS,29,05,334,26
16215,691,GPS,30,28,189,28
16216,691,GPS,26,04,025,
16217,691,GLN,74,43,082,31
16218,691,GLN,73,21,030,43
16219,691,GLN,75,23,146,27
16220,691,GLN,65,59,312,35
16221,691,GLN,88,36,258,35
16222,691,GLN,87,12,212,25
16223,691,GLN,81,27,322,26
16224,691,GLN,72,52,063,35
16225,691,GLN,66,08,279,
16226,692,GPS,02,04,330,31
16227,692,GPS,04,25,067,33
16228,692,GPS,05,04,302,29
16229,692,GPS,06,43,215,45
16230,692,GPS,07,56,154,39
16231,692,GPS,09,62,063,38
16232,692,GPS,11,49,270,40
16233,692,GPS,16,13,052,27
16234,692,GPS,29,05,334,28
16235,692,GPS,30,28,189,26
16236,692,GPS,26,04,025,
16237,692,GLN,74,43,082,33
16238,692,GLN,73,21,030,38
16239,692,GLN,75,23,146,28
16240,692,GLN,65,59,312,34
16241,692,GLN,88,36,258,31
16242,692,GLN,81,27,322,36
16243,692,GLN,72,52,063,36
16244,692,GLN,66,08,279,
16245,693,GPS,02,04,330,29
16246,693,GPS,04,25,067,36
16247,693,GPS,05,04,302,26
16248,693,GPS,06,43,215,41
16249,693,GPS,07,56,154,40
16250,693,GPS,09,62,063,35
16251,693,GPS,11,49,270,41
16252,693,GPS,16,13,052,28
16253,693,GPS,20,40,299,28
16254,693,GPS,29,05,334,26
16255,693,GPS,30,28,189,30
16256,693,GPS,26,04,025,
16257,693,GLN,74,43,082,31
16258,693,GLN,73,21,030,38
16259,693,GLN,87,12,212,29
16260,693,GLN,81,27,322,36
16261,693,GLN,72,52,063,42
16262,693,GLN,66,08,279,
16263,694,GPS,02,04,330,29
16264,694,GPS,04,25,067,31
16265,694,GPS,05,04,302,29
16266,694,GPS,06,43,215,34
16267,694,GPS,07,56,154,41
16268,694,GPS,09,62,063,38
16269,694,GPS,11,49,270,38
16270,694,GPS,16,13,052,29
16271,694,GPS,20,40,299,30
16272,694,GPS,29,05,334,31
16273,694,GPS,30,28,189,30
16274,694,GPS,26,04,025,
16275,694,GLN,74,43,082,32
16276,694,GLN,73,21,030,41
16277,694,GLN,75,23,146,27
16278,694,GLN,65,59,312,30
16279,694,GLN,88,36,258,28
16280,694,GLN,81,27,322,33
16281,694,GLN,72,52,063,36
16282,694,GLN,66,08,279,
16283,695,GPS,04,25,067,35
16284,695,GPS,05,04,302,29
16285,695,GPS,06,43,215,28
16286,695,GPS,07,56,154,40
16287,695,GPS,09,62,063,34
16288,695,GPS,11,49,270,41
16289,695,GPS,16,13,052,27
16290,695,GPS,20,40,299,32
16291,695,GPS,29,05,334,30
16292,695,GPS,30,28,189,29
16293,695,GPS,26,04,025,
16294,695,GLN,74,43,082,33
16295,695,GLN,73,21,030,44
16296,695,GLN,75,23,146,27
16297,695,GLN,65,59,312,29
16298,695,GLN,88,36,258,25
16299,695,GLN,81,27,322,37
16300,695,GLN,72,52,063,37
16301,695,GLN,66,08,279,
16302,695,GLN,87,12,212,
16303,696,GPS,04,25,067,34
16304,696,GPS,07,56,154,41
16305,696,GPS,09,62,063,39
16306,696,GPS,11,49,270,39
16307,696,GPS,16,13,052,29
16308,696,GPS,20,40,299,31
16309,696,GPS,29,05,334,32
16310,696,GPS,02,04,330,
16311,696,GPS,26,04,025,
16312,696,GLN,74,43,082,36
16313,696,GLN,73,21,030,41
16314,696,GLN,75,23,146,28
16315,696,GLN,88,36,258,28
16316,696,GLN,87,12,212,28
16317,696,GLN,81,27,322,36
16318,696,GLN,72,52,063,32
16319,696,GLN,66,08,279,
16320,697,GPS,02,04,330,30
16321,697,GPS,04,25,067,36
16322,697,GPS,05,04,302,29
16323,697,GPS,07,56,154,42
16324,697,GPS,09,62,063,36
16325,697,GPS,11,49,270,40
16326,697,GPS,16,13,052,24
16327,697,GPS,20,40,299,30
16328,697,GPS,29,05,334,30
16329,697,GPS,30,28,189,34
16330,697,GPS,26,04,025,
16331,697,GLN,74,43,082,28
16332,697,GLN,73,21,030,40
16333,697,GLN,75,23,146,32
16334,697,GLN,65,59,312,23
16335,697,GLN,88,36,258,31
16336,697,GLN,87,12,212,24
16337,697,GLN,81,27,322,34
16338,697,GLN,72,52,063,37
16339,697,GLN,66,08,279,
16340,698,GPS,02,04,330,27
16341,698,GPS,04,25,067,37
16342,698,GPS,07,56,154,41
16343,698,GPS,09,62,063,37
16344,698,GPS,11,49,270,41
16345,698,GPS,16,13,052,30
16346,698,GPS,20,40,299,31
16347,698,GPS,30,28,189,31
16348,698,GPS,26,04,025,
16349,698,GLN,74,43,082,30
16350,698,GLN,73,21,030,39
16351,698,GLN,75,23,146,28
16352,698,GLN,65,59,312,28
16353,698,GLN,88,36,258,32
16354,698,GLN,81,27,322,33
16355,698,GLN,72,52,063,35
16356,698,GLN,66,08,279,
16357,699,GPS,02,04,330,33
16358,699,GPS,04,25,067,36
16359,699,GPS,05,04,302,35
16360,699,GPS,07,56,154,43
16361,699,GPS,09,62,063,30
16362,699,GPS,11,49,270,39
16363,699,GPS,20,40,299,28
16364,699,GPS,30,28,189,29
16365,699,GPS,26,04,025,
16366,699,GPS,29,05,334,
16367,699,GLN,74,43,082,33
16368,699,GLN,73,21,030,38
16369,699,GLN,75,23,146,36
16370,699,GLN,65,59,312,27
16371,699,GLN,81,27,322,33
16372,699,GLN,72,52,063,39
16373,699,GLN,66,08,279,
16374,699,GLN,87,12,212,
16375,700,GPS,02,04,330,26
16376,700,GPS,04,25,067,35
16377,700,GPS,05,04,302,34
16378,700,GPS,07,56,154,39
16379,700,GPS,09,62,063,38
16380,700,GPS,11,49,270,30
16381,700,GPS,16,13,052,27
16382,700,GPS,20,40,299,27
16383,700,GPS,29,05,334,27
16384,700,GPS,30,28,189,32
16385,700,GPS,06,43,215,
16386,700,GPS,26,04,025,
16387,700,GLN,74,43,082,27
16388,700,GLN,73,21,030,44
16389,700,GLN,75,23,146,32
16390,700,GLN,65,59,312,23
16391,700,GLN,88,36,258,25
16392,700,GLN,87,12,212,26
16393,700,GLN,81,27,322,31
16394,700,GLN,72,52,063,40
16395,700,GLN,66,08,279,
16396,701,GPS,04,25,067,38
16397,701,GPS,05,04,302,34
16398,701,GPS,07,56,154,43
16399,701,GPS,09,62,063,35
16400,701,GPS,11,49,270,40
16401,701,GPS,16,13,052,31
16402,701,GPS,20,40,299,28
16403,701,GPS,29,05,334,34
16404,701,GPS,30,28,189,35
16405,701,GPS,06,43,215,
16406,701,GPS,26,04,025,
16407,701,GLN,74,43,082,30
16408,701,GLN,73,21,030,41
16409,701,GLN,75,23,146,35
16410,701,GLN,88,36,258,27
16411,701,GLN,87,12,212,28
16412,701,GLN,81,27,322,28
16413,701,GLN,72,51,064,38
16414,701,GLN,66,08,279,
16415,702,GPS,02,04,330,27
16416,702,GPS,04,25,067,36
16417,702,GPS,05,04,302,35
16418,702,GPS,07,56,154,42
16419,702,GPS,09,62,063,36
16420,702,GPS,11,49,270,39
16421,702,GPS,16,13,052,26
16422,702,GPS,20,40,299,31
16423,702,GPS,29,05,334,26
16424,702,GPS,30,28,189,32
16425,702,GPS,26,04,025,
16426,702,GLN,74,43,082,32
16427,702,GLN,73,21,030,32
16428,702,GLN,75,23,146,37
16429,702,GLN,88,36,258,29
16430,702,GLN,87,12,212,25
16431,702,GLN,81,27,322,33
16432,702,GLN,72,51,064,37
16433,702,GLN,66,08,279,
16434,702,GLN,65,59,312,
16435,703,GPS,02,04,330,26
16436,703,GPS,04,25,067,40
16437,703,GPS,05,04,302,31
16438,703,GPS,07,56,154,42
16439,703,GPS,09,62,063,35
16440,703,GPS,11,49,270,36
16441,703,GPS,16,13,052,32
16442,703,GPS,20,40,299,30
16443,703,GPS,29,05,334,29
16444,703,GPS,30,28,189,38
16445,703,GPS,06,43,215,
16446,703,GPS,26,04,025,
16447,703,GLN,74,43,082,31
16448,703,GLN,73,21,030,35
16449,703,GLN,75,23,146,40
16450,703,GLN,65,59,312,24
16451,703,GLN,88,36,258,26
16452,703,GLN,87,12,212,26
16453,703,GLN,81,27,322,31
16454,703,GLN,72,51,064,35
16455,703,GLN,66,08,279,
16456,704,GPS,02,04,330,28
16457,704,GPS,04,25,067,31
16458,704,GPS,05,04,302,37
16459,704,GPS,07,56,154,42
16460,704,GPS,09,62,063,32
16461,704,GPS,11,49,270,38
16462,704,GPS,16,13,052,30
16463,704,GPS,20,40,299,31
16464,704,GPS,29,05,334,31
16465,704,GPS,30,28,189,28
16466,704,GPS,06,43,215,
16467,704,GPS,26,04,025,
16468,704,GLN,74,43,082,22
16469,704,GLN,73,21,030,39
16470,704,GLN,75,23,146,40
16471,704,GLN,88,36,258,31
16472,704,GLN,87,12,212,27
16473,704,GLN,81,27,322,32
16474,704,GLN,72,51,064,30
16475,704,GLN,66,08,279,
16476,705,GPS,02,04,330,29
16477,705,GPS,04,25,067,33
16478,705,GPS,05,04,302,38
16479,705,GPS,07,56,154,41
16480,705,GPS,09,62,063,32
16481,705,GPS,11,49,270,38
16482,705,GPS,16,13,052,29
16483,705,GPS,20,40,299,29
16484,705,GPS,29,05,334,31
16485,705,GPS,30,28,189,29
16486,705,GPS,26,04,025,
16487,705,GLN,73,21,030,39
16488,705,GLN,75,23,146,42
16489,705,GLN,65,59,312,27
16490,705,GLN,88,36,258,24
16491,705,GLN,87,12,212,23
16492,705,GLN,81,27,322,29
16493,705,GLN,72,51,064,33
16494,705,GLN,66,08,279,
16495,706,GPS,02,04,330,30
16496,706,GPS,04,25,067,32
16497,706,GPS,05,04,302,38
16498,706,GPS,07,56,154,42
16499,706,GPS,09,62,063,31
16500,706,GPS,11,49,270,37
16501,706,GPS,16,13,052,33
16502,706,GPS,20,40,299,35
16503,706,GPS,29,05,334,33
16504,706,GPS,30,28,189,29
16505,706,GPS,06,43,215,
16506,706,GPS,26,04,025,
16507,706,GLN,74,44,081,24
16508,706,GLN,73,21,030,30
16509,706,GLN,75,23,146,42
16510,706,GLN,88,36,258,32
16511,706,GLN,87,12,212,29
16512,706,GLN,81,27,322,34
16513,706,GLN,72,51,064,31
16514,706,GLN,66,08,279,
16515,707,GPS,02,04,330,29
