svid,llid,satsys,satnum,elev,azim,SNR
8015,654,GPS,06,54,257,20
8016,654,GPS,07,29,180,35
8017,654,GPS,09,85,240,35
8018,654,GPS,11,37,303,
8019,654,GPS,16,11,080,41
8020,654,GPS,19,02,235,26
8021,654,GPS,20,16,300,29
8022,654,GPS,26,15,054,42
8023,654,GPS,29,01,359,15
8024,654,GPS,30,02,197,33
8025,654,GPS,39,29,165,34
8026,655,GPS,02,12,326,33
8027,655,GPS,03,21,118,35
8028,655,GPS,04,54,068,33
8029,655,GPS,06,54,257,18
8030,655,GPS,07,29,180,33
8031,655,GPS,09,85,240,34
8032,655,GPS,11,37,303,21
8033,655,GPS,16,11,080,40
8034,655,GPS,19,02,235,19
8035,655,GPS,20,16,300,29
8036,655,GPS,26,15,054,42
8037,655,GPS,29,01,359,16
8038,655,GPS,30,02,197,33
8039,655,GPS,39,29,165,35
8040,655,GPS,30,02,197,33
8041,655,GPS,39,29,165,35
8042,656,GPS,02,12,326,29
8043,656,GPS,03,21,118,35
8044,656,GPS,04,54,068,35
8045,656,GPS,06,54,256,19
8046,656,GPS,07,30,180,34
8047,656,GPS,09,85,240,33
8048,656,GPS,11,37,303,20
8049,656,GPS,16,11,080,41
8050,656,GPS,19,02,235,23
8051,656,GPS,20,16,300,26
8052,656,GPS,26,15,054,41
8053,656,GPS,29,01,359,22
8054,656,GPS,30,02,197,32
8055,656,GPS,39,29,165,33
8056,657,GPS,02,12,326,31
8057,657,GPS,03,21,118,35
8058,657,GPS,04,54,068,33
8059,657,GPS,06,54,256,15
8060,657,GPS,07,30,180,35
8061,657,GPS,09,86,240,35
8062,657,GPS,11,37,303,
8063,657,GPS,16,11,080,41
8064,657,GPS,19,02,235,23
8065,657,GPS,20,16,300,30
8066,657,GPS,26,15,054,42
8067,657,GPS,28,,,22
8068,657,GPS,29,01,359,14
8069,657,GPS,30,02,197,32
8070,657,GPS,39,29,165,32
8071,658,GPS,02,12,326,39
8072,658,GPS,03,21,118,31
8073,658,GPS,04,54,068,33
8074,658,GPS,06,54,256,21
8075,658,GPS,07,30,180,31
8076,658,GPS,09,86,240,27
8077,658,GPS,11,37,303,27
8078,658,GPS,16,12,080,37
8079,658,GPS,19,02,235,20
8080,658,GPS,20,16,300,33
8081,658,GPS,26,15,054,31
8082,658,GPS,29,01,359,17
8083,658,GPS,30,02,197,24
8084,658,GPS,39,29,165,33
8085,659,GPS,02,12,326,36
8086,659,GPS,03,21,118,35
8087,659,GPS,04,54,068,37
8088,659,GPS,06,54,256,17
8089,659,GPS,07,30,180,31
8090,659,GPS,09,86,240,32
8091,659,GPS,11,37,303,28
8092,659,GPS,16,12,080,38
8093,659,GPS,19,02,235,20
8094,659,GPS,20,16,300,35
8095,659,GPS,26,15,054,37
8096,659,GPS,29,01,359,28
8097,659,GPS,30,02,197,23
8098,659,GPS,39,29,165,32
8099,660,GPS,02,12,326,34
8100,660,GPS,03,21,118,35
8101,660,GPS,04,54,068,37
8102,660,GPS,06,54,256,21
8103,660,GPS,07,30,180,37
8104,660,GPS,09,86,240,34
8105,660,GPS,11,37,303,27
8106,660,GPS,16,12,080,41
8107,660,GPS,19,02,235,19
8108,660,GPS,20,16,300,30
8109,660,GPS,26,15,054,41
8110,660,GPS,29,01,359,22
8111,660,GPS,30,02,197,29
8112,660,GPS,39,29,165,34
8113,661,GPS,02,12,326,37
8114,661,GPS,03,21,118,32
8115,661,GPS,04,54,068,36
8116,661,GPS,06,54,256,22
8117,661,GPS,07,30,180,30
8118,661,GPS,09,86,240,29
8119,661,GPS,11,37,303,30
8120,661,GPS,16,12,080,38
8121,661,GPS,19,02,235,18
8122,661,GPS,20,16,300,37
8123,661,GPS,26,15,054,35
8124,661,GPS,29,01,359,29
8125,661,GPS,30,02,197,23
8126,661,GPS,39,29,165,33
8127,662,GPS,02,12,326,37
8128,662,GPS,03,21,118,32
8129,662,GPS,04,54,068,34
8130,662,GPS,06,54,256,21
8131,662,GPS,07,30,180,29
8132,662,GPS,09,86,240,17
8133,662,GPS,11,37,303,27
8134,662,GPS,16,12,080,37
8135,662,GPS,19,02,235,23
8136,662,GPS,20,16,300,37
8137,662,GPS,26,15,054,31
8138,662,GPS,29,01,359,29
8139,662,GPS,30,02,197,23
8140,662,GPS,39,29,165,33
8141,663,GPS,02,12,326,29
8142,663,GPS,03,21,118,35
8143,663,GPS,04,54,068,34
8144,663,GPS,06,54,256,21
8145,663,GPS,07,30,180,33
8146,663,GPS,09,86,240,34
8147,663,GPS,11,37,303,22
8148,663,GPS,16,12,080,41
8149,663,GPS,19,02,235,21
8150,663,GPS,20,16,300,26
8151,663,GPS,26,15,054,41
8152,663,GPS,29,01,359,22
8153,663,GPS,30,02,197,32
8154,663,GPS,39,29,165,35
8155,664,GPS,02,12,326,30
8156,664,GPS,03,21,118,35
8157,664,GPS,04,54,068,35
8158,664,GPS,06,54,256,21
8159,664,GPS,07,30,180,34
8160,664,GPS,09,86,240,33
8161,664,GPS,11,37,303,21
8162,664,GPS,16,12,080,42
8163,664,GPS,19,02,235,23
8164,664,GPS,20,16,300,27
8165,664,GPS,26,15,054,42
8166,664,GPS,29,01,359,26
8167,664,GPS,30,02,197,31
8168,664,GPS,39,29,165,34
8169,665,GPS,02,12,326,32
8170,665,GPS,03,21,118,36
8171,665,GPS,04,53,068,34
8172,665,GPS,06,54,256,20
8173,665,GPS,07,30,180,34
8174,665,GPS,09,86,240,33
8175,665,GPS,11,37,303,21
8176,665,GPS,16,12,080,41
8177,665,GPS,19,02,235,17
8178,665,GPS,20,16,300,27
8179,665,GPS,26,15,054,40
8180,665,GPS,29,01,359,23
8181,665,GPS,30,03,197,31
8182,665,GPS,39,29,165,34
8183,666,GPS,02,12,326,36
8184,666,GPS,03,21,118,35
8185,666,GPS,04,53,068,36
8186,666,GPS,06,54,256,22
8187,666,GPS,07,30,180,36
8188,666,GPS,09,86,240,34
8189,666,GPS,11,37,303,27
8190,666,GPS,16,12,080,39
8191,666,GPS,19,02,235,14
8192,666,GPS,20,16,300,34
8193,666,GPS,26,15,054,40
8194,666,GPS,29,01,359,23
8195,666,GPS,30,03,197,30
8196,666,GPS,39,29,165,32
8197,667,GPS,02,12,326,24
8198,667,GPS,03,21,118,39
8199,667,GPS,04,53,068,32
8200,667,GPS,06,54,256,27
8201,667,GPS,07,30,180,37
8202,667,GPS,09,86,240,32
8203,667,GPS,11,37,303,21
8204,667,GPS,16,12,080,41
8205,667,GPS,19,02,235,30
8206,667,GPS,20,16,300,20
8207,667,GPS,26,15,054,40
8208,667,GPS,29,01,359,25
8209,667,GPS,30,03,197,34
8210,667,GPS,39,29,165,38
8211,668,GPS,02,12,326,25
8212,668,GPS,03,21,118,32
8213,668,GPS,04,53,068,38
8214,668,GPS,06,54,256,17
8215,668,GPS,07,30,180,30
8216,668,GPS,09,86,240,33
8217,668,GPS,11,37,303,36
8218,668,GPS,16,12,080,38
8219,668,GPS,19,02,235,22
8220,668,GPS,20,16,300,36
8221,668,GPS,26,15,054,38
8222,668,GPS,29,01,359,32
8223,668,GPS,30,03,197,26
8224,668,GPS,39,29,165,33
8225,669,GPS,02,12,326,32
8226,669,GPS,03,21,118,33
8227,669,GPS,04,53,068,37
8228,669,GPS,06,54,256,21
8229,669,GPS,07,30,180,37
8230,669,GPS,09,86,240,31
8231,669,GPS,11,37,303,24
8232,669,GPS,16,12,080,40
8233,669,GPS,19,02,235,26
8234,669,GPS,20,16,300,31
8235,669,GPS,26,15,053,38
8236,669,GPS,29,01,359,31
8237,669,GPS,30,03,197,23
8238,669,GPS,39,29,165,32
8239,670,GPS,02,12,326,34
8240,670,GPS,03,21,118,38
8241,670,GPS,04,53,068,34
8242,670,GPS,06,54,256,21
8243,670,GPS,07,30,180,33
8244,670,GPS,09,86,240,32
8245,670,GPS,11,37,303,25
8246,670,GPS,16,12,080,41
8247,670,GPS,19,02,235,25
8248,670,GPS,20,16,300,23
8249,670,GPS,26,15,053,42
8250,670,GPS,29,01,359,22
8251,670,GPS,30,03,197,32
8252,670,GPS,39,29,165,35
8253,671,GPS,02,12,326,28
8254,671,GPS,03,21,118,34
8255,671,GPS,04,53,068,35
8256,671,GPS,06,54,256,19
8257,671,GPS,07,30,180,38
8258,671,GPS,09,86,240,34
8259,671,GPS,11,37,303,23
8260,671,GPS,16,12,080,38
8261,671,GPS,19,02,235,17
8262,671,GPS,20,16,300,27
8263,671,GPS,26,15,053,41
8264,671,GPS,29,01,359,27
8265,671,GPS,30,03,197,28
8266,671,GPS,39,29,165,32
8267,672,GPS,02,12,326,31
8268,672,GPS,03,21,118,37
8269,672,GPS,04,53,068,34
8270,672,GPS,06,54,256,21
8271,672,GPS,07,30,180,29
8272,672,GPS,09,86,240,32
8273,672,GPS,11,37,303,21
8274,672,GPS,16,12,080,40
8275,672,GPS,19,02,235,24
8276,672,GPS,20,16,300,27
8277,672,GPS,26,15,053,42
8278,672,GPS,29,01,359,24
8279,672,GPS,30,03,197,35
8280,672,GPS,39,29,165,35
8281,673,GPS,02,12,326,34
8282,673,GPS,03,21,118,35
8283,673,GPS,04,53,068,34
8284,673,GPS,06,54,256,20
8285,673,GPS,07,30,180,35
8286,673,GPS,09,86,240,32
8287,673,GPS,11,37,303,21
8288,673,GPS,16,12,079,40
8289,673,GPS,19,02,235,24
8290,673,GPS,20,16,300,27
8291,673,GPS,26,15,053,42
8292,673,GPS,29,01,359,27
8293,673,GPS,30,03,197,32
8294,673,GPS,39,29,165,34
8295,674,GPS,02,13,325,34
8296,674,GPS,03,21,118,35
8297,674,GPS,04,53,068,34
8298,674,GPS,06,54,256,21
8299,674,GPS,07,30,180,33
8300,674,GPS,09,86,240,32
8301,674,GPS,11,37,303,21
8302,674,GPS,16,12,079,40
8303,674,GPS,19,02,235,23
8304,674,GPS,20,16,300,24
8305,674,GPS,26,15,053,41
8306,674,GPS,29,01,359,30
8307,674,GPS,30,03,197,28
8308,674,GPS,39,29,165,35
8309,675,GPS,02,13,325,31
8310,675,GPS,03,21,118,34
8311,675,GPS,04,53,068,35
8312,675,GPS,06,54,255,21
8313,675,GPS,07,30,180,36
8314,675,GPS,09,87,240,32
8315,675,GPS,11,37,303,25
8316,675,GPS,16,12,079,40
8317,675,GPS,19,02,235,20
8318,675,GPS,20,16,300,26
8319,675,GPS,26,15,053,42
8320,675,GPS,29,01,359,32
8321,675,GPS,30,03,197,27
8322,675,GPS,39,29,165,34
8323,676,GPS,02,13,325,31
8324,676,GPS,03,21,118,35
8325,676,GPS,04,53,068,34
8326,676,GPS,06,54,255,19
8327,676,GPS,07,30,180,34
8328,676,GPS,09,87,240,32
8329,676,GPS,11,37,302,24
8330,676,GPS,16,12,079,40
8331,676,GPS,19,02,235,19
8332,676,GPS,20,16,300,27
8333,676,GPS,26,15,053,43
8334,676,GPS,29,01,359,27
8335,676,GPS,30,03,197,23
8336,676,GPS,39,29,165,34
8337,677,GPS,02,13,325,30
8338,677,GPS,03,21,118,35
8339,677,GPS,04,53,068,34
8340,677,GPS,06,54,255,19
8341,677,GPS,07,30,180,34
8342,677,GPS,09,87,240,33
8343,677,GPS,11,37,302,24
8344,677,GPS,16,12,079,40
8345,677,GPS,19,02,235,18
8346,677,GPS,20,16,300,26
8347,677,GPS,26,15,053,41
8348,677,GPS,29,01,359,23
8349,677,GPS,30,03,197,27
8350,677,GPS,39,29,165,35
8351,678,GPS,02,13,325,32
8352,678,GPS,03,21,118,34
8353,678,GPS,04,53,068,35
8354,678,GPS,06,54,255,19
8355,678,GPS,07,30,180,33
8356,678,GPS,09,87,240,33
8357,678,GPS,11,37,302,22
8358,678,GPS,16,12,079,39
8359,678,GPS,19,02,235,22
8360,678,GPS,20,17,300,27
8361,678,GPS,26,15,053,43
8362,678,GPS,29,01,359,30
8363,678,GPS,30,03,197,34
8364,678,GPS,39,29,165,34
8365,679,GPS,02,13,325,30
8366,679,GPS,03,21,118,36
8367,679,GPS,04,53,068,35
8368,679,GPS,06,54,255,21
8369,679,GPS,07,30,180,33
8370,679,GPS,09,87,240,32
8371,679,GPS,11,37,302,23
8372,679,GPS,16,12,079,40
8373,679,GPS,19,02,235,22
8374,679,GPS,20,17,300,26
8375,679,GPS,26,16,053,42
8376,679,GPS,29,01,358,35
8377,679,GPS,30,03,197,30
8378,679,GPS,39,29,165,35
8379,680,GPS,02,13,325,31
8380,680,GPS,03,21,118,37
8381,680,GPS,04,53,068,36
8382,680,GPS,06,54,255,19
8383,680,GPS,07,30,180,34
8384,680,GPS,09,87,240,32
8385,680,GPS,11,37,302,23
8386,680,GPS,16,12,079,39
8387,680,GPS,19,02,235,22
8388,680,GPS,20,17,300,29
8389,680,GPS,26,16,053,42
8390,680,GPS,29,01,358,37
8391,680,GPS,30,03,197,31
8392,680,GPS,39,29,165,34
8393,681,GPS,02,13,325,32
8394,681,GPS,03,21,118,37
8395,681,GPS,04,53,068,34
8396,681,GPS,06,54,255,21
8397,681,GPS,07,30,180,33
8398,681,GPS,09,87,240,33
8399,681,GPS,11,37,302,20
8400,681,GPS,16,12,079,40
8401,681,GPS,19,02,235,18
8402,681,GPS,20,17,300,26
8403,681,GPS,26,16,053,43
8404,681,GPS,29,01,358,36
8405,681,GPS,30,03,197,30
8406,681,GPS,39,29,165,34
8407,682,GPS,02,13,325,32
8408,682,GPS,03,21,118,35
8409,682,GPS,04,53,068,34
8410,682,GPS,06,54,255,19
8411,682,GPS,07,30,180,34
8412,682,GPS,09,87,240,31
8413,682,GPS,11,37,302,23
8414,682,GPS,16,12,079,39
8415,682,GPS,19,02,235,23
8416,682,GPS,20,17,300,26
8417,682,GPS,26,16,053,43
8418,682,GPS,29,01,358,33
8419,682,GPS,30,03,197,27
8420,682,GPS,39,29,165,34
8421,683,GPS,02,13,325,32
8422,683,GPS,03,21,118,37
8423,683,GPS,04,53,068,37
8424,683,GPS,06,54,255,23
8425,683,GPS,07,30,180,34
8426,683,GPS,09,87,240,33
8427,683,GPS,11,37,302,25
8428,683,GPS,16,12,079,37
8429,683,GPS,19,02,235,25
8430,683,GPS,20,17,300,25
8431,683,GPS,26,16,053,42
8432,683,GPS,29,01,358,31
8433,683,GPS,30,03,197,28
8434,683,GPS,39,29,165,35
8435,684,GPS,02,13,325,35
8436,684,GPS,03,20,118,33
8437,684,GPS,04,53,068,34
8438,684,GPS,06,54,254,22
8439,684,GPS,07,31,180,35
8440,684,GPS,09,87,240,31
8441,684,GPS,11,37,302,24
8442,684,GPS,16,12,079,40
8443,684,GPS,19,02,235,21
8444,684,GPS,20,17,300,23
8445,684,GPS,26,16,053,43
8446,684,GPS,29,01,358,28
8447,684,GPS,30,03,197,27
8448,684,GPS,39,29,165,34
8449,685,GPS,02,13,325,34
8450,685,GPS,03,20,118,31
8451,685,GPS,04,53,068,35
8452,685,GPS,06,54,254,18
8453,685,GPS,07,31,180,35
8454,685,GPS,09,87,240,35
8455,685,GPS,11,37,302,25
8456,685,GPS,16,12,079,42
8457,685,GPS,19,02,235,20
8458,685,GPS,20,17,300,27
8459,685,GPS,26,16,053,44
8460,685,GPS,28,,,27
8461,685,GPS,29,01,358,37
8462,685,GPS,30,03,197,28
8463,685,GPS,39,29,165,35
8464,686,GPS,02,13,325,29
8465,686,GPS,03,20,118,33
8466,686,GPS,04,53,068,35
8467,686,GPS,06,54,254,19
8468,686,GPS,07,31,180,34
8469,686,GPS,09,87,240,33
8470,686,GPS,11,37,302,23
8471,686,GPS,16,12,079,40
8472,686,GPS,19,02,235,20
8473,686,GPS,20,17,300,25
8474,686,GPS,26,16,053,43
8475,686,GPS,29,01,358,32
8476,686,GPS,30,03,197,29
8477,686,GPS,39,29,165,35
8478,687,GPS,02,13,325,27
8479,687,GPS,03,20,118,35
8480,687,GPS,04,53,068,35
8481,687,GPS,06,54,254,18
8482,687,GPS,07,31,180,33
8483,687,GPS,09,87,240,34
8484,687,GPS,11,37,302,20
8485,687,GPS,16,12,079,42
8486,687,GPS,19,01,235,18
8487,687,GPS,20,17,300,25
8488,687,GPS,26,16,053,42
8489,687,GPS,29,01,358,32
8490,687,GPS,30,03,197,28
8491,687,GPS,39,29,165,35
8492,688,GPS,02,13,325,29
8493,688,GPS,03,20,118,32
8494,688,GPS,04,53,068,35
8495,688,GPS,06,54,254,19
8496,688,GPS,07,31,180,34
8497,688,GPS,09,87,240,33
8498,688,GPS,11,37,302,17
8499,688,GPS,16,12,079,41
8500,688,GPS,19,01,235,17
8501,688,GPS,20,17,300,24
8502,688,GPS,26,16,053,41
8503,688,GPS,29,01,358,36
8504,688,GPS,30,03,197,26
8505,688,GPS,39,29,165,35
8506,689,GPS,02,13,325,34
8507,689,GPS,03,20,118,33
8508,689,GPS,04,53,068,36
8509,689,GPS,06,54,254,19
8510,689,GPS,07,31,180,37
8511,689,GPS,09,87,240,32
8512,689,GPS,11,37,302,27
8513,689,GPS,16,12,079,39
8514,689,GPS,19,01,235,16
8515,689,GPS,20,17,300,32
8516,689,GPS,26,16,053,35
8517,689,GPS,29,01,358,35
8518,689,GPS,30,03,197,22
8519,689,GPS,39,29,165,32
8520,690,GPS,02,13,325,30
8521,690,GPS,03,20,118,34
8522,690,GPS,04,53,068,33
8523,690,GPS,06,54,254,18
8524,690,GPS,07,31,180,35
8525,690,GPS,09,87,240,30
8526,690,GPS,11,37,302,31
8527,690,GPS,16,12,079,39
8528,690,GPS,19,01,235,21
8529,690,GPS,20,17,300,35
8530,690,GPS,26,16,053,34
8531,690,GPS,29,01,358,40
8532,690,GPS,30,03,197,25
8533,690,GPS,39,29,165,33
8534,691,GPS,02,13,325,22
8535,691,GPS,03,20,118,36
8536,691,GPS,04,53,068,34
8537,691,GPS,06,54,254,17
8538,691,GPS,07,31,180,36
8539,691,GPS,09,87,240,28
8540,691,GPS,11,37,302,32
8541,691,GPS,16,12,079,40
8542,691,GPS,19,01,235,22
8543,691,GPS,20,17,300,31
8544,691,GPS,26,16,053,37
8545,691,GPS,29,01,358,36
8546,691,GPS,30,03,197,18
8547,691,GPS,39,29,165,32
8548,692,GPS,02,13,325,29
8549,692,GPS,03,20,118,33
8550,692,GPS,04,53,068,33
8551,692,GPS,06,54,254,19
8552,692,GPS,07,31,180,32
8553,692,GPS,09,87,240,31
8554,692,GPS,11,37,302,31
8555,692,GPS,16,12,079,40
8556,692,GPS,19,01,235,29
8557,692,GPS,20,17,300,35
8558,692,GPS,26,16,053,35
8559,692,GPS,29,01,358,44
8560,692,GPS,30,03,197,21
8561,692,GPS,39,29,165,33
8562,693,GPS,02,13,325,22
8563,693,GPS,03,20,118,32
8564,693,GPS,04,52,068,33
8565,693,GPS,06,54,254,17
8566,693,GPS,07,31,180,26
8567,693,GPS,09,87,240,33
8568,693,GPS,11,37,302,33
8569,693,GPS,16,12,079,39
8570,693,GPS,19,01,235,23
8571,693,GPS,20,17,300,37
8572,693,GPS,26,16,053,35
8573,693,GPS,29,01,358,41
8574,693,GPS,30,03,197,16
8575,693,GPS,39,29,165,32
8576,694,GPS,02,13,325,25
8577,694,GPS,03,20,118,31
8578,694,GPS,04,52,068,34
8579,694,GPS,06,54,254,17
8580,694,GPS,07,31,180,33
8581,694,GPS,09,87,240,30
8582,694,GPS,11,37,302,34
8583,694,GPS,16,12,079,39
8584,694,GPS,19,01,235,21
8585,694,GPS,20,17,300,35
8586,694,GPS,26,16,053,35
8587,694,GPS,29,01,358,41
8588,694,GPS,30,03,197,13
8589,694,GPS,39,29,165,33
8590,695,GPS,02,13,325,33
8591,695,GPS,03,20,118,31
8592,695,GPS,04,52,068,34
8593,695,GPS,06,54,254,08
8594,695,GPS,07,31,180,35
8595,695,GPS,09,87,240,32
8596,695,GPS,11,38,302,33
8597,695,GPS,16,12,079,40
8598,695,GPS,19,01,235,16
8599,695,GPS,20,17,300,34
8600,695,GPS,26,16,053,33
8601,695,GPS,29,01,358,44
8602,695,GPS,30,03,197,
8603,695,GPS,39,29,165,33
8604,696,GPS,02,13,325,32
8605,696,GPS,03,20,118,34
8606,696,GPS,04,52,068,36
8607,696,GPS,06,54,254,18
8608,696,GPS,07,31,180,34
8609,696,GPS,09,87,240,26
8610,696,GPS,11,38,302,31
8611,696,GPS,16,12,079,39
8612,696,GPS,19,01,234,27
8613,696,GPS,20,17,300,35
8614,696,GPS,26,16,053,29
8615,696,GPS,29,01,358,44
8616,696,GPS,30,03,197,17
8617,696,GPS,39,29,165,33
8618,697,GPS,02,13,325,27
8619,697,GPS,03,20,118,34
8620,697,GPS,04,52,068,33
8621,697,GPS,06,54,254,16
8622,697,GPS,07,31,180,35
8623,697,GPS,09,87,240,32
8624,697,GPS,11,38,302,31
8625,697,GPS,16,12,079,39
8626,697,GPS,19,01,234,29
8627,697,GPS,20,17,300,35
8628,697,GPS,26,16,053,33
8629,697,GPS,29,01,358,44
8630,697,GPS,30,03,197,17
8631,697,GPS,39,29,165,33
8632,698,GPS,02,13,325,29
8633,698,GPS,03,20,118,34
8634,698,GPS,04,52,068,34
8635,698,GPS,06,54,254,17
8636,698,GPS,07,31,180,35
8637,698,GPS,09,87,240,30
8638,698,GPS,11,38,302,31
8639,698,GPS,16,12,079,39
8640,698,GPS,19,01,234,27
8641,698,GPS,20,17,300,31
8642,698,GPS,26,16,052,32
8643,698,GPS,29,02,358,41
8644,698,GPS,30,04,197,17
8645,698,GPS,39,29,165,32
8646,699,GPS,02,13,325,30
8647,699,GPS,03,20,118,30
8648,699,GPS,04,52,068,34
8649,699,GPS,06,54,254,20
8650,699,GPS,07,31,180,29
8651,699,GPS,09,87,240,30
8652,699,GPS,11,38,302,29
8653,699,GPS,16,12,079,38
8654,699,GPS,19,01,234,22
8655,699,GPS,20,17,300,38
8656,699,GPS,26,16,052,35
8657,699,GPS,29,02,358,38
8658,699,GPS,30,04,197,15
8659,699,GPS,39,29,165,31
8660,700,GPS,02,13,325,30
8661,700,GPS,03,20,118,35
8662,700,GPS,04,52,068,37
8663,700,GPS,06,54,254,17
8664,700,GPS,07,31,180,38
8665,700,GPS,09,87,240,34
8666,700,GPS,11,38,302,29
8667,700,GPS,16,12,079,40
8668,700,GPS,19,01,234,20
8669,700,GPS,20,17,300,25
8670,700,GPS,26,16,052,41
8671,700,GPS,29,02,358,34
8672,700,GPS,30,04,197,22
8673,700,GPS,39,29,165,32
8674,701,GPS,02,13,325,32
8675,701,GPS,03,20,118,34
8676,701,GPS,04,52,068,39
8677,701,GPS,06,54,254,21
8678,701,GPS,07,31,180,35
8679,701,GPS,09,87,240,35
8680,701,GPS,11,38,302,25
8681,701,GPS,16,12,079,42
8682,701,GPS,19,01,234,19
8683,701,GPS,20,17,300,24
8684,701,GPS,26,16,052,42
8685,701,GPS,29,02,358,30
8686,701,GPS,30,04,197,27
8687,701,GPS,39,29,165,35
8688,702,GPS,02,13,325,22
8689,702,GPS,03,20,119,39
8690,702,GPS,04,52,068,29
8691,702,GPS,06,54,254,29
8692,702,GPS,07,31,180,40
8693,702,GPS,09,87,240,35
8694,702,GPS,11,38,302,34
8695,702,GPS,16,12,079,35
8696,702,GPS,19,01,234,33
8697,702,GPS,20,17,300,27
8698,702,GPS,26,16,052,26
8699,702,GPS,29,02,358,29
8700,702,GPS,30,04,197,40
8701,702,GPS,39,29,165,34
8702,703,GPS,02,13,325,21
8703,703,GPS,03,20,119,38
8704,703,GPS,04,52,069,26
8705,703,GPS,06,54,253,30
8706,703,GPS,07,31,180,42
8707,703,GPS,09,87,240,34
8708,703,GPS,11,38,302,37
8709,703,GPS,16,12,079,36
8710,703,GPS,19,01,234,33
8711,703,GPS,20,17,300,25
8712,703,GPS,26,16,052,26
8713,703,GPS,29,02,358,27
8714,703,GPS,30,04,197,40
8715,704,GPS,02,13,325,30
8716,704,GPS,03,20,119,40
8717,704,GPS,04,52,069,36
8718,704,GPS,06,54,253,26
8719,704,GPS,07,31,180,36
8720,704,GPS,09,88,239,33
8721,704,GPS,11,38,301,18
8722,704,GPS,16,12,079,34
8723,704,GPS,19,01,234,31
8724,704,GPS,20,17,300,15
8725,704,GPS,26,16,052,36
8726,704,GPS,29,02,358,37
8727,704,GPS,30,04,197,34
8728,704,GPS,39,29,165,35
8729,705,GPS,02,13,325,32
8730,705,GPS,03,20,119,24
8731,705,GPS,04,52,069,34
8732,705,GPS,06,54,253,23
8733,705,GPS,07,31,180,22
8734,705,GPS,09,88,239,29
8735,705,GPS,11,38,301,33
8736,705,GPS,16,12,078,31
8737,705,GPS,19,01,234,30
8738,705,GPS,20,17,300,39
8739,705,GPS,26,16,052,35
8740,705,GPS,29,02,358,32
8741,705,GPS,30,04,197,28
8742,705,GPS,39,29,165,27
8743,706,GPS,02,13,325,30
8744,706,GPS,03,20,119,33
8745,706,GPS,04,52,069,37
8746,706,GPS,06,54,253,22
8747,706,GPS,07,31,180,35
8748,706,GPS,09,88,239,34
8749,706,GPS,11,38,301,22
8750,706,GPS,16,12,078,38
8751,706,GPS,19,01,234,14
8752,706,GPS,20,17,300,31
8753,706,GPS,26,16,052,43
8754,706,GPS,29,02,358,36
8755,706,GPS,30,04,197,21
8756,707,GPS,02,13,325,24
8757,707,GPS,03,20,119,33
8758,707,GPS,04,52,069,33
8759,707,GPS,06,54,253,22
8760,707,GPS,07,31,180,31
8761,707,GPS,09,88,239,21
8762,707,GPS,11,38,301,34
8763,707,GPS,16,12,078,40
8764,707,GPS,19,01,234,15
8765,707,GPS,20,17,300,32
8766,707,GPS,26,16,052,32
8767,707,GPS,29,02,358,40
8768,707,GPS,30,04,197,25
8769,708,GPS,02,13,325,32
8770,708,GPS,03,20,119,37
8771,708,GPS,04,52,069,33
8772,708,GPS,06,54,253,19
8773,708,GPS,07,31,180,38
8774,708,GPS,09,88,239,30
8775,708,GPS,11,38,301,30
8776,708,GPS,16,12,078,40
8777,708,GPS,19,01,234,
8778,708,GPS,20,17,300,32
8779,708,GPS,26,16,052,37
8780,708,GPS,29,02,358,42
8781,708,GPS,30,04,197,26
8782,709,GPS,02,13,325,35
8783,709,GPS,03,20,119,32
8784,709,GPS,04,52,069,36
8785,709,GPS,06,54,253,19
8786,709,GPS,07,31,180,33
8787,709,GPS,09,88,239,34
8788,709,GPS,11,38,301,24
8789,709,GPS,16,12,078,39
8790,709,GPS,19,01,234,19
8791,709,GPS,20,17,300,27
8792,709,GPS,26,16,052,42
8793,709,GPS,29,02,358,37
8794,709,GPS,30,04,197,33
8795,710,GPS,02,13,325,37
8796,710,GPS,03,20,119,34
8797,710,GPS,04,52,069,34
8798,710,GPS,06,54,253,24
8799,710,GPS,07,31,180,33
8800,710,GPS,09,88,239,33
8801,710,GPS,11,38,301,25
8802,710,GPS,16,12,078,39
8803,710,GPS,19,01,234,20
8804,710,GPS,20,17,300,30
8805,710,GPS,26,16,052,41
8806,710,GPS,29,02,358,39
8807,710,GPS,30,04,197,30
8808,711,GPS,02,13,325,32
8809,711,GPS,03,20,119,38
8810,711,GPS,04,52,069,34
8811,711,GPS,06,54,253,23
8812,711,GPS,07,31,180,37
8813,711,GPS,09,88,239,29
8814,711,GPS,11,38,301,26
8815,711,GPS,16,12,078,39
8816,711,GPS,19,01,234,
8817,711,GPS,20,17,300,27
8818,711,GPS,26,16,052,34
8819,711,GPS,29,02,358,41
8820,711,GPS,30,04,197,20
8821,712,GPS,02,14,325,22
8822,712,GPS,03,19,119,32
8823,712,GPS,04,52,069,33
8824,712,GPS,06,54,252,16
8825,712,GPS,07,31,180,35
8826,712,GPS,09,88,239,32
8827,712,GPS,11,38,301,32
8828,712,GPS,16,12,078,40
8829,712,GPS,19,01,234,17
8830,712,GPS,20,17,300,30
8831,712,GPS,26,16,052,36
8832,712,GPS,29,02,358,46
8833,712,GPS,30,04,197,24
8834,713,GPS,02,14,325,32
8835,713,GPS,03,19,119,36
8836,713,GPS,04,52,069,35
