rid,time,lat,lng
1627,154:41:4 Z,52.4678245,13.410738
1628,154:41:9 Z,52.467939333333334,13.410741833333333
1629,154:42:4 Z,52.468039166666664,13.410900833333333
1630,154:42:9 Z,52.46810983333334,13.411113833333333
1631,154:43:4 Z,52.468187,13.411325166666666
1632,154:43:9 Z,52.468269166666666,13.41153
1633,154:44:4 Z,52.46835633333333,13.411730833333333
1634,154:44:9 Z,52.468444,13.411940333333334
1635,154:45:4 Z,52.46852466666667,13.412126
1636,154:45:9 Z,52.46860683333333,13.412326666666667
1637,154:50:4 Z,52.46869916666667,13.412541166666667
1638,154:50:9 Z,52.468777333333335,13.412718666666667
1639,154:51:4 Z,52.4688515,13.412923166666667
1640,154:51:9 Z,52.46893016666667,13.413121833333333
1641,154:52:4 Z,52.469012,13.413315333333333
1642,154:52:9 Z,52.4690725,13.413494166666666
1643,154:53:4 Z,52.4691405,13.413646833333333
1644,154:53:9 Z,52.469222,13.4138555
1645,154:54:4 Z,52.46930566666666,13.414061333333333
1646,154:54:9 Z,52.46937833333333,13.414270166666666
1647,154:55:4 Z,52.469461,13.414488666666667
1648,154:55:9 Z,52.469537333333335,13.414674666666667
1649,154:60:4 Z,52.469615833333336,13.414889666666667
1650,154:60:9 Z,52.46969833333333,13.415109
1651,154:61:4 Z,52.469786,13.415313
1652,154:61:9 Z,52.4698605,13.415513666666667
1653,154:62:4 Z,52.4699205,13.415702666666666
1654,154:62:9 Z,52.46998833333333,13.415874166666667
1655,154:63:4 Z,52.470052833333334,13.416067333333334
1656,154:63:9 Z,52.470132666666665,13.4162415
1657,154:64:4 Z,52.470211666666664,13.416411666666667
1658,154:64:9 Z,52.470286333333334,13.416569
1659,154:65:4 Z,52.470370333333335,13.416708833333333
1660,154:65:9 Z,52.4704545,13.416844833333334
1661,154:70:4 Z,52.470567833333334,13.416894333333333
1662,154:70:9 Z,52.4706875,13.416913666666666
1663,154:71:4 Z,52.470808,13.416907
1664,154:71:9 Z,52.47093916666667,13.416896
1665,154:72:4 Z,52.47108716666666,13.416897666666667
1666,154:72:9 Z,52.47122516666667,13.416906333333333
1667,154:73:4 Z,52.471343833333336,13.4169385
1668,154:73:9 Z,52.47143616666666,13.417085666666667
1669,154:74:4 Z,52.47153983333333,13.417242333333334
1670,154:74:9 Z,52.4716535,13.4174105
1671,154:75:4 Z,52.471734833333336,13.417583
1672,154:75:9 Z,52.47181716666667,13.417745833333333
1673,154:80:4 Z,52.471916,13.417886666666666
1674,154:80:9 Z,52.472031333333334,13.418023
1675,154:81:4 Z,52.472150666666664,13.418122833333333
1676,154:81:9 Z,52.4722925,13.418181666666667
1677,154:82:4 Z,52.472434166666666,13.418213
1678,154:82:9 Z,52.472571,13.418209666666666
1679,154:83:4 Z,52.472714,13.418197166666667
1680,154:83:9 Z,52.47284466666667,13.4181685
1681,154:84:4 Z,52.472984,13.4181375
1682,154:84:9 Z,52.47313883333333,13.418087666666667
1683,154:85:4 Z,52.4733,13.418036666666668
1684,154:85:9 Z,52.473446,13.417988333333334
1685,154:90:4 Z,52.4735975,13.417954666666667
1686,154:90:9 Z,52.473750333333335,13.4179195
1687,154:91:4 Z,52.473904166666664,13.417870833333334
1688,154:91:9 Z,52.47406016666667,13.417818166666667
1689,154:92:4 Z,52.47421766666667,13.417787333333333
1690,154:92:9 Z,52.474371,13.417758
1691,154:93:4 Z,52.47452766666667,13.4177335
1692,154:93:9 Z,52.474685666666666,13.417707666666667
1693,154:94:4 Z,52.474847833333335,13.4176855
1694,154:94:9 Z,52.475006,13.4176465
1695,154:95:4 Z,52.47515583333333,13.417624833333333
1696,154:95:9 Z,52.47529516666667,13.417591
1697,155:00:4 Z,52.475430333333335,13.4176085
1698,155:00:9 Z,52.475479,13.4177965
1699,155:01:4 Z,52.4754685,13.4180345
1700,155:01:9 Z,52.475434,13.4182625
1701,155:02:4 Z,52.475431666666665,13.418426
1702,155:02:9 Z,52.47554083333333,13.418457833333333
1703,155:03:4 Z,52.475665,13.418423166666667
1704,155:03:9 Z,52.47579733333333,13.4183995
1705,155:04:4 Z,52.475931833333334,13.418361166666667
1706,155:04:9 Z,52.476058,13.418331666666667
1707,155:05:4 Z,52.476176833333334,13.418305833333333
1708,155:05:9 Z,52.476278,13.418267666666667
1709,155:10:4 Z,52.476380666666664,13.418247333333333
1710,155:10:9 Z,52.47647883333333,13.418248833333333
1711,155:11:4 Z,52.4765475,13.418311
1712,155:11:9 Z,52.47661983333333,13.418390666666667
1713,155:12:4 Z,52.47666,13.4185285
1714,155:12:9 Z,52.47668483333333,13.418745666666666
1715,155:13:4 Z,52.47670083333333,13.4189665
1716,155:13:9 Z,52.476698,13.4191655
1717,155:14:4 Z,52.47667283333333,13.419370833333334
1718,155:14:9 Z,52.476681,13.419565
1719,155:15:4 Z,52.47672566666667,13.419754666666666
1720,155:15:9 Z,52.4767865,13.419903166666666
1721,155:20:4 Z,52.47680883333334,13.419958666666666
1722,155:20:9 Z,52.47683133333334,13.419979666666666
1723,155:21:4 Z,52.47686816666667,13.4199775
1724,155:21:9 Z,52.47688566666667,13.4199805
1725,155:22:4 Z,52.476903,13.4199685
1726,155:22:9 Z,52.476910833333335,13.419957333333333
1727,155:23:4 Z,52.47691716666667,13.419954666666667
1728,155:23:9 Z,52.47692266666667,13.4199465
1729,155:24:4 Z,52.47693433333333,13.419965833333332
1730,155:24:9 Z,52.4769435,13.419975833333334
1731,155:25:4 Z,52.47694666666667,13.4199775
1732,155:25:9 Z,52.476964833333334,13.419979833333333
1733,155:30:4 Z,52.47699266666667,13.419997
1734,155:30:9 Z,52.47699316666667,13.4200185
1735,155:31:4 Z,52.47702866666667,13.4200535
1736,155:31:9 Z,52.476996,13.420061333333333
1737,155:32:4 Z,52.476979666666665,13.420073833333333
1738,155:32:9 Z,52.47697383333333,13.420080166666667
1739,155:33:4 Z,52.476987333333334,13.420085666666667
1740,155:33:9 Z,52.477009,13.420089666666666
1741,155:34:4 Z,52.47705,13.420090333333333
1742,155:34:9 Z,52.47706866666667,13.420086
1743,155:35:4 Z,52.47707783333333,13.420083
1744,155:35:9 Z,52.477096833333334,13.4200815
1745,155:40:4 Z,52.4771015,13.420074333333334
1746,155:40:9 Z,52.4770915,13.4200665
1747,155:41:4 Z,52.4770745,13.420050666666667
1748,155:41:9 Z,52.47708183333334,13.420046
1749,155:42:4 Z,52.4770885,13.420044666666668
1750,155:42:9 Z,52.4770955,13.420047
1751,155:43:4 Z,52.477090833333335,13.420047
1752,155:43:9 Z,52.47707033333333,13.420047166666667
1753,155:44:4 Z,52.477075166666665,13.420053333333334
1754,155:44:9 Z,52.477059,13.42007
1755,155:45:4 Z,52.47704183333333,13.420085666666667
1756,155:45:9 Z,52.47704866666667,13.420143333333334
1757,155:50:4 Z,52.477041666666665,13.4201475
1758,155:50:9 Z,52.477024166666666,13.420123
1759,155:51:4 Z,52.4770455,13.4200945
1760,155:51:4 Z,52.4770455,13.4200945
1761,155:51:9 Z,52.477070833333336,13.420079666666666
1762,160:02:4 Z,52.47708016666667,13.420178166666666
1763,160:02:9 Z,52.4770545,13.420198666666666
1764,160:03:4 Z,52.47695233333334,13.420030166666667
1765,160:03:9 Z,52.4769215,13.4200035
1766,160:04:4 Z,52.4768955,13.420007833333333
1767,160:04:9 Z,52.47690716666666,13.420017
1768,160:05:4 Z,52.476933,13.420063833333334
1769,160:05:9 Z,52.476913,13.4200505
1770,160:10:4 Z,52.47689966666667,13.420062166666666
1771,160:10:9 Z,52.47690466666667,13.4200695
1772,160:11:4 Z,52.47688483333334,13.420075666666667
1773,160:11:9 Z,52.47691533333333,13.420086666666666
1774,160:12:4 Z,52.476886666666665,13.420070333333333
1775,160:12:9 Z,52.47685583333333,13.420062166666666
1776,160:13:4 Z,52.476829333333335,13.420042833333333
1777,160:13:9 Z,52.476822,13.420043166666666
1778,160:14:4 Z,52.47685966666667,13.420041
1779,160:14:9 Z,52.476879,13.420017333333334
1780,160:15:4 Z,52.47689416666667,13.4200155
1781,160:15:9 Z,52.47690733333334,13.420020833333334
1782,160:20:4 Z,52.4769165,13.4200135
1783,160:20:9 Z,52.4769145,13.4199965
1784,160:21:4 Z,52.476918833333336,13.420001333333333
1785,160:21:9 Z,52.476924833333335,13.420012833333333
1786,160:22:4 Z,52.47692766666667,13.420015333333334
1787,160:22:9 Z,52.4769295,13.420014833333333
1788,160:23:4 Z,52.4769305,13.4200105
1789,160:23:9 Z,52.47693316666667,13.420008333333334
1790,160:24:4 Z,52.47693666666667,13.420007333333333
1791,160:24:9 Z,52.4769385,13.4200035
1792,160:25:4 Z,52.47693916666667,13.420004333333333
1793,160:25:9 Z,52.476937,13.4199955
1794,160:30:4 Z,52.476941333333336,13.4199945
1795,160:30:9 Z,52.476948166666666,13.419991666666666
1796,160:31:4 Z,52.47695266666667,13.419997
1797,160:31:9 Z,52.47695183333333,13.419998333333334
1798,160:32:4 Z,52.47694466666667,13.419962166666666
1799,160:32:9 Z,52.476939,13.419923666666667
1800,160:33:4 Z,52.476934,13.419890333333333
1801,160:33:9 Z,52.476929166666665,13.419871833333334
1802,160:34:4 Z,52.4769385,13.419903333333334
1803,160:34:9 Z,52.47693366666667,13.419916333333333
1804,160:35:4 Z,52.47692583333333,13.419957833333333
1805,160:35:9 Z,52.4769285,13.419963
1806,160:40:4 Z,52.476928,13.4199835
1807,160:40:9 Z,52.476925666666666,13.41997
1808,160:41:4 Z,52.4769685,13.4199385
1809,160:41:9 Z,52.477008166666664,13.419920833333334
1810,160:42:4 Z,52.47701,13.419921
1811,160:42:9 Z,52.4770175,13.419912666666667
1812,160:43:4 Z,52.477054333333335,13.419902
1813,160:43:9 Z,52.477098,13.419884166666666
1814,160:44:4 Z,52.477104833333335,13.419902666666667
1815,160:44:9 Z,52.47709433333333,13.419875166666667
1816,160:45:4 Z,52.47705666666667,13.419866333333333
1817,160:45:9 Z,52.477024666666665,13.419854666666666
1818,160:50:4 Z,52.47700366666667,13.41981
1819,160:50:9 Z,52.47697483333334,13.419831333333333
1820,160:51:4 Z,52.4769305,13.4198805
1821,160:51:9 Z,52.476914666666666,13.419952
1822,160:52:4 Z,52.47689033333333,13.419953666666666
1823,160:52:9 Z,52.47689716666667,13.419963666666666
1824,160:53:4 Z,52.47688816666667,13.419962333333334
1825,160:53:9 Z,52.476915,13.419957166666666
1826,160:54:4 Z,52.4769215,13.419956666666666
1827,160:54:9 Z,52.47692983333334,13.419937000000001
1828,160:55:4 Z,52.47695016666667,13.4199465
1829,160:55:9 Z,52.476999,13.4199485
1830,160:60:4 Z,52.47702916666667,13.4199565
1831,160:60:9 Z,52.47706016666667,13.419964166666666
1832,160:61:4 Z,52.477087166666664,13.420007333333333
1833,160:61:9 Z,52.47709916666667,13.4200195
1834,160:62:4 Z,52.47709866666667,13.420028666666667
1835,160:62:9 Z,52.4770975,13.420042
1836,160:63:4 Z,52.47710416666666,13.420045833333333
1837,160:63:9 Z,52.47712116666667,13.420076333333334
1838,160:64:4 Z,52.47714216666667,13.420145166666666
1839,160:64:9 Z,52.477143,13.420137333333333
1840,160:65:4 Z,52.477146,13.420154333333333
1841,160:65:9 Z,52.47714116666667,13.420162666666666
1842,160:70:4 Z,52.47711816666666,13.420120833333334
1843,160:70:9 Z,52.477098,13.4201405
1844,160:71:4 Z,52.477107833333335,13.420113666666667
1845,160:71:9 Z,52.477105,13.420114333333334
1846,160:72:4 Z,52.47710133333333,13.4201345
1847,160:72:9 Z,52.477078166666665,13.420118
1848,160:73:4 Z,52.4770425,13.420107
1849,160:73:9 Z,52.477034833333335,13.420094666666667
1850,160:74:4 Z,52.47701466666667,13.42004
1851,160:74:9 Z,52.476990666666666,13.420001
1852,160:75:4 Z,52.47698066666667,13.419942666666667
1853,160:75:9 Z,52.47699183333334,13.419991833333333
1854,160:80:4 Z,52.47698583333333,13.420013833333334
1855,160:80:9 Z,52.476969833333335,13.4200015
1856,160:81:4 Z,52.4769975,13.4199755
1857,160:81:9 Z,52.4770335,13.4199585
1858,160:82:4 Z,52.477076833333335,13.419996166666667
1859,160:82:9 Z,52.47709666666667,13.4199745
1860,160:83:4 Z,52.477121,13.419974666666667
1861,160:83:9 Z,52.47712416666667,13.419990333333333
1862,160:84:4 Z,52.47714233333333,13.419996166666667
1863,160:84:9 Z,52.47715183333333,13.420006833333334
1864,160:85:4 Z,52.47718016666666,13.420008833333334
1865,160:85:9 Z,52.477194,13.4200265
1866,160:90:4 Z,52.47720366666667,13.4200395
1867,160:90:9 Z,52.477202,13.420020833333334
1868,160:91:4 Z,52.47716583333333,13.420006333333333
1869,160:91:9 Z,52.47718283333333,13.420038
1870,160:92:4 Z,52.477172833333334,13.4200885
1871,160:92:9 Z,52.47717566666667,13.420127666666666
1872,160:92:9 Z,52.47717566666667,13.420127666666666
1873,160:93:4 Z,52.477152333333336,13.4201275
1874,160:93:9 Z,52.47715516666667,13.420146
1875,160:94:4 Z,52.47714333333333,13.420124666666666
1876,160:94:9 Z,52.477126166666665,13.4200665
1877,160:95:4 Z,52.47712416666667,13.4200685
1878,160:95:9 Z,52.477113,13.4200595
1879,161:00:4 Z,52.47715133333333,13.420072
1880,161:00:9 Z,52.477183333333336,13.420092666666667
1881,161:01:4 Z,52.4771985,13.4201165
1882,161:01:9 Z,52.4771925,13.420132666666667
1883,161:02:4 Z,52.477213166666665,13.420139833333334
1884,161:02:9 Z,52.477228,13.4201355
1885,161:03:4 Z,52.477246,13.420140833333333
1886,161:03:9 Z,52.477283666666665,13.4201575
1887,161:04:4 Z,52.47728983333333,13.420171166666666
1888,161:04:9 Z,52.4772975,13.420170333333333
1889,161:05:4 Z,52.47733016666667,13.420184
1890,161:05:9 Z,52.47734616666666,13.420182666666667
1891,161:10:4 Z,52.47732966666667,13.4201765
1892,161:10:9 Z,52.4773115,13.420160833333334
1893,161:11:4 Z,52.47729616666667,13.420145833333333
1894,161:11:9 Z,52.477284,13.4201195
1895,161:12:4 Z,52.477288,13.420113
1896,161:12:9 Z,52.477261666666664,13.420092666666667
1897,161:13:4 Z,52.477218666666666,13.420066833333333
1898,161:13:9 Z,52.477162666666665,13.420059833333333
1899,161:14:4 Z,52.477158,13.420049166666667
1900,161:14:9 Z,52.47715016666667,13.420045833333333
1901,161:15:4 Z,52.47716333333333,13.420063333333333
1902,161:15:9 Z,52.477164333333334,13.420072166666667
1903,161:20:4 Z,52.477154666666664,13.420079166666667
1904,161:20:9 Z,52.47713016666667,13.420074
1905,161:21:4 Z,52.477119333333334,13.420076333333334
1906,161:21:9 Z,52.4771195,13.4200775
1907,161:21:9 Z,52.4771195,13.4200775
1908,161:22:4 Z,52.477098,13.420070333333333
1909,161:22:9 Z,52.47707116666667,13.4200555
1910,161:23:4 Z,52.4770385,13.420036666666666
1911,161:23:9 Z,52.476996666666665,13.420029
1912,161:24:4 Z,52.476986,13.420012
1913,161:24:9 Z,52.4769665,13.420014333333333
1914,161:25:4 Z,52.476968166666666,13.4200315
1915,161:25:9 Z,52.476983,13.420026
1916,161:30:4 Z,52.476964833333334,13.420005666666666
1917,161:30:9 Z,52.476947833333334,13.420032333333333
1918,161:31:4 Z,52.476958333333336,13.420048166666668
1919,161:31:9 Z,52.476962666666665,13.420054833333333
1920,161:32:4 Z,52.47697516666667,13.420067333333334
1921,161:32:9 Z,52.477036,13.4200645
1922,161:32:9 Z,52.477036,13.4200645
1923,161:33:4 Z,52.477054,13.420059833333333
1924,161:33:9 Z,52.477063333333334,13.420021333333333
1925,161:34:4 Z,52.477070833333336,13.419983666666667
1926,161:34:9 Z,52.47713,13.419966166666667
1927,161:35:9 Z,52.47718616666667,13.419932833333334
1928,161:40:4 Z,52.47707466666667,13.419881833333333
1929,161:40:9 Z,52.47709866666667,13.419904166666667
1930,161:41:4 Z,52.4771525,13.419909666666667
1931,161:41:9 Z,52.477187,13.419906166666667
1932,161:42:4 Z,52.477165,13.419887833333334
1933,161:42:9 Z,52.477169833333335,13.419900166666666
1934,161:43:9 Z,52.477143,13.419930833333334
1935,161:44:4 Z,52.477119,13.419908166666666
1936,161:44:9 Z,52.47710166666667,13.419897333333333
1937,161:45:4 Z,52.47710033333333,13.419903333333334
1938,161:45:9 Z,52.47712833333333,13.419877333333334
1939,161:50:4 Z,52.4771495,13.4199225
1940,161:50:9 Z,52.47716283333333,13.420074166666666
1941,161:51:4 Z,52.477159,13.420174333333334
1942,161:51:9 Z,52.47715683333333,13.420164833333333
1943,161:52:4 Z,52.477127833333334,13.420081333333334
1944,161:52:9 Z,52.4770845,13.4200685
1945,161:53:4 Z,52.476945666666666,13.419913
1946,161:53:9 Z,52.4768895,13.419868666666666
1947,161:54:4 Z,52.47683516666667,13.419862333333333
1948,161:54:9 Z,52.476816666666664,13.419877
1949,161:55:4 Z,52.4767825,13.41987
1950,161:55:9 Z,52.476776,13.419884166666666
1951,161:60:4 Z,52.476813666666665,13.419902666666667
1952,161:60:9 Z,52.476867666666664,13.4199325
1953,161:61:4 Z,52.47682533333333,13.419978
1954,161:61:9 Z,52.476831,13.419961833333334
1955,161:62:4 Z,52.476837,13.419962833333333
1956,161:62:9 Z,52.47683166666667,13.419960166666666
1957,161:63:4 Z,52.476805,13.419948
1958,161:63:9 Z,52.476802666666664,13.419887833333334
1959,161:64:4 Z,52.47682266666666,13.4198535
1960,161:64:9 Z,52.47683833333333,13.419847833333334
1961,161:65:4 Z,52.476866666666666,13.4198625
1962,161:65:9 Z,52.476874333333335,13.419883666666667
1963,161:70:4 Z,52.476895,13.419905666666667
1964,161:70:9 Z,52.47690016666667,13.419846333333334
1965,161:71:4 Z,52.47692133333334,13.4198045
1966,161:74:4 Z,52.47699166666666,13.419896833333333
1967,161:74:9 Z,52.4769595,13.4199285
1968,161:74:9 Z,52.4769595,13.4199285
1969,161:75:4 Z,52.476948,13.419932333333334
1970,161:75:9 Z,52.4769085,13.419827666666666
1971,161:80:4 Z,52.47687966666667,13.419836
1972,161:80:9 Z,52.4769015,13.4198615
1973,161:81:4 Z,52.476892,13.419857166666667
1974,161:81:9 Z,52.476886666666665,13.4198815
1975,161:82:4 Z,52.4769085,13.419905666666667
1976,161:82:9 Z,52.47695,13.419935
1977,161:83:4 Z,52.476910833333335,13.4199385
1978,161:83:9 Z,52.4768805,13.419912666666667
1979,161:84:4 Z,52.4768795,13.419910333333334
1980,161:84:9 Z,52.4768835,13.419890666666667
1981,161:85:4 Z,52.476791666666664,13.419844166666667
1982,161:85:9 Z,52.476832333333334,13.419889333333334
1983,161:90:4 Z,52.47673833333333,13.4198415
1984,161:90:9 Z,52.476698166666665,13.419830333333334
1985,161:91:4 Z,52.476663333333335,13.419820166666666
1986,161:91:9 Z,52.476663,13.419801
1987,161:92:4 Z,52.4766995,13.419805666666667
1988,161:92:9 Z,52.476740666666664,13.419818833333334
1989,161:93:4 Z,52.47678833333333,13.4198555
1990,161:93:9 Z,52.476785,13.419865833333333
1991,161:94:4 Z,52.476740166666666,13.419862166666666
1992,161:94:9 Z,52.47675533333334,13.419859833333334
1993,161:95:4 Z,52.47679566666667,13.419885833333334
1994,161:95:9 Z,52.47686016666667,13.4199095
1995,162:00:4 Z,52.476847666666664,13.419916833333334
1996,162:00:9 Z,52.47684783333333,13.419936666666667
1997,162:01:4 Z,52.47681583333333,13.419936666666667
1998,162:01:9 Z,52.47678666666667,13.419942333333333
1999,162:02:4 Z,52.47679883333333,13.419941666666666
2000,162:02:9 Z,52.476789833333335,13.419946666666666
2001,162:03:4 Z,52.47680416666667,13.419932333333334
2002,162:03:9 Z,52.47681983333333,13.4199205
2003,162:04:4 Z,52.47682866666667,13.419928166666667
2004,162:04:9 Z,52.47676,13.419921166666667
2005,162:05:4 Z,52.476709166666666,13.419949166666667
2006,162:05:9 Z,52.476648833333336,13.419942166666667
2007,162:10:4 Z,52.476719333333335,13.419963333333333
2008,162:10:9 Z,52.476836166666665,13.419967166666666
2009,162:11:4 Z,52.476895666666664,13.4199905
2010,162:11:9 Z,52.4768485,13.419989666666666
2011,162:12:4 Z,52.476792333333336,13.419987333333333
2012,162:12:9 Z,52.4767135,13.419966166666667
2013,162:13:4 Z,52.476744833333335,13.420000833333333
2014,162:13:9 Z,52.4767535,13.419938666666667
2015,162:14:4 Z,52.47675616666667,13.419924333333334
2016,162:14:9 Z,52.476783166666664,13.419934666666666
2017,162:15:4 Z,52.47678783333333,13.419936
2018,162:15:9 Z,52.476777166666665,13.419940166666667
2019,162:20:4 Z,52.47678466666667,13.4199295
2020,162:20:9 Z,52.476794166666664,13.419899833333334
2021,162:21:4 Z,52.47679383333333,13.419842666666666
2022,162:21:9 Z,52.47679466666666,13.419811333333334
2023,162:22:4 Z,52.47678966666667,13.419800333333333
2024,162:22:9 Z,52.47680583333333,13.419781833333333
2025,162:23:4 Z,52.47681683333333,13.419773166666667
2026,162:23:9 Z,52.476837333333336,13.419778833333334
2027,162:24:4 Z,52.476882333333336,13.41979
2028,162:24:9 Z,52.476909,13.419828166666667
2029,162:25:4 Z,52.4769055,13.419784666666667
2030,162:25:9 Z,52.4769135,13.419746833333333
2031,162:30:4 Z,52.47692816666667,13.419742833333334
2032,162:30:9 Z,52.4769035,13.4197095
2033,162:31:4 Z,52.47692383333333,13.419752
2034,162:31:9 Z,52.476904,13.419735666666666
2035,162:32:4 Z,52.476895166666665,13.419767166666666
2036,162:32:9 Z,52.47689183333333,13.419769333333333
2037,162:33:4 Z,52.4768675,13.419814
2038,162:33:9 Z,52.47692416666667,13.419857666666667
2039,162:34:4 Z,52.47697683333333,13.419871833333334
2040,162:34:9 Z,52.47703716666667,13.419921333333333
2041,162:35:4 Z,52.477047166666665,13.419950666666667
2042,162:35:9 Z,52.47703383333333,13.419988
2043,162:40:4 Z,52.47706783333334,13.4199985
2044,162:40:9 Z,52.476972833333335,13.420018
2045,162:41:4 Z,52.476907833333335,13.4199955
2046,162:41:9 Z,52.47691783333333,13.419993666666667
2047,162:42:4 Z,52.4769355,13.419987333333333
2048,162:42:9 Z,52.476981333333335,13.419984
2049,162:43:4 Z,52.477017833333335,13.419977666666666
2050,162:43:9 Z,52.47704933333333,13.420003166666667
2051,162:44:4 Z,52.47703883333333,13.420008333333334
2052,162:44:9 Z,52.47702366666667,13.420017666666666
2053,162:45:4 Z,52.476966,13.419985333333333
2054,162:45:9 Z,52.476951666666665,13.419967333333334
2055,162:50:4 Z,52.476912166666665,13.419910333333334
2056,162:50:9 Z,52.4769525,13.419945833333333
2057,162:51:4 Z,52.476913833333334,13.419949666666668
2058,162:51:9 Z,52.4769245,13.419971
2059,162:52:4 Z,52.476937666666664,13.419968166666667
2060,162:52:9 Z,52.476894333333334,13.419983666666667
2061,162:53:4 Z,52.47691966666667,13.419992333333333
2062,162:53:9 Z,52.47695483333333,13.420004166666667
2063,162:54:4 Z,52.4769875,13.420017166666666
2064,162:54:9 Z,52.47699716666666,13.420012833333333
2065,162:55:4 Z,52.477008833333336,13.419974333333334
2066,162:55:9 Z,52.4770125,13.4199355
2067,162:60:4 Z,52.477023833333334,13.419901166666667
2068,162:60:9 Z,52.47701683333333,13.419869333333333
2069,162:61:4 Z,52.476986,13.41987
2070,162:61:9 Z,52.476951666666665,13.4198515
2071,162:62:4 Z,52.47696116666667,13.4198875
2072,162:62:9 Z,52.4769935,13.419908666666666
2073,162:63:4 Z,52.4770055,13.419894333333334
2074,162:63:9 Z,52.477027666666665,13.419882333333334
2075,162:63:9 Z,52.477027666666665,13.419882333333334
2076,162:64:4 Z,52.47703116666667,13.419859666666667
2077,162:64:9 Z,52.476992333333335,13.419854
2078,162:65:4 Z,52.477007,13.419836833333333
2079,162:65:9 Z,52.4770245,13.419838500000001
2080,162:70:4 Z,52.4770705,13.419848833333333
2081,162:70:9 Z,52.47700666666667,13.419888333333333
2082,162:71:4 Z,52.476987333333334,13.419936166666666
2083,162:71:9 Z,52.47697483333334,13.419935
2084,162:72:4 Z,52.4769005,13.419941666666666
2085,162:72:9 Z,52.4769025,13.419955333333334
2086,162:73:4 Z,52.4769025,13.419959333333333
2087,162:73:9 Z,52.47689466666667,13.4199575
2088,162:74:4 Z,52.476838666666666,13.419921666666667
2089,162:74:9 Z,52.476788,13.419904333333333
2090,162:75:4 Z,52.47680033333334,13.419921
2091,162:75:9 Z,52.476805666666664,13.4199265
2092,162:80:4 Z,52.4768405,13.419949833333334
2093,162:80:9 Z,52.476854833333334,13.419973333333333
2094,162:81:4 Z,52.47684533333333,13.419982833333334
2095,162:81:9 Z,52.47683966666666,13.419978
2096,162:82:4 Z,52.47682966666667,13.419968666666666
2097,162:82:9 Z,52.4767835,13.419967
2098,162:82:9 Z,52.4767835,13.419967
2099,162:83:4 Z,52.47676333333333,13.419985
2100,162:83:9 Z,52.476743666666664,13.419984666666666
2101,162:84:4 Z,52.476782,13.420000333333334
2102,162:84:9 Z,52.47683033333333,13.419999666666667
2103,162:85:4 Z,52.476886666666665,13.420000666666667
2104,162:85:9 Z,52.4769,13.4199625
2105,162:90:4 Z,52.47690583333333,13.4199355
2106,162:90:9 Z,52.476903166666666,13.419943166666666
2107,162:91:4 Z,52.47692216666667,13.419968166666667
2108,162:91:9 Z,52.476932166666664,13.4199815
2109,162:92:4 Z,52.476962666666665,13.419977333333334
2110,162:92:9 Z,52.47698966666667,13.419943333333332
2111,162:93:4 Z,52.47698783333333,13.419918333333333
2112,162:93:9 Z,52.4769955,13.419882666666666
2113,162:94:4 Z,52.47699266666667,13.419863666666666
