rid,llid,mode,fix,satused,pdop,hdop,vdop,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
275,276,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
276,277,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
277,278,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
278,279,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
279,280,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
280,281,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
281,282,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
282,283,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
283,284,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
284,285,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
285,286,A,3,8,1.62,0.97,1.29,07,26,04,06,09,11,03,31,,,,
286,287,A,3,8,1.62,0.97,1.29,07,26,04,06,09,11,03,31,,,,
287,288,A,3,8,1.62,0.97,1.29,07,26,04,06,09,11,03,31,,,,
288,289,A,3,7,1.74,0.98,1.44,07,26,04,06,11,03,31,,,,,
289,290,A,3,8,1.62,0.97,1.30,07,26,04,06,09,11,03,31,,,,
290,291,A,3,8,1.62,0.97,1.30,07,26,04,06,09,11,03,31,,,,
291,292,A,3,8,1.62,0.97,1.30,07,26,04,06,09,11,03,31,,,,
292,293,A,3,7,3.15,1.98,2.45,26,04,06,09,11,03,31,,,,,
293,294,A,3,7,3.15,1.98,2.45,26,04,06,09,11,03,31,,,,,
294,295,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
295,296,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
296,297,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
297,298,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
298,299,A,3,8,1.63,1.09,1.22,19,26,04,06,09,11,03,31,,,,
299,300,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
300,301,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
301,302,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
302,303,A,3,8,1.63,0.98,1.30,07,26,04,06,09,11,03,31,,,,
303,304,A,3,7,1.70,1.13,1.28,19,04,06,09,11,03,31,,,,,
304,305,A,3,6,3.18,1.99,2.48,04,06,09,11,03,31,,,,,,
305,306,A,3,8,1.63,0.98,1.30,07,26,04,06,09,11,03,31,,,,
306,307,A,3,8,1.63,0.98,1.30,07,26,04,06,09,11,03,31,,,,
307,308,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
308,309,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
309,310,A,3,9,1.63,0.98,1.30,07,19,26,04,06,09,11,03,31,,,
310,311,A,3,8,1.62,1.08,1.21,19,26,04,06,09,11,03,31,,,,
311,312,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
312,313,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
313,314,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
314,315,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
315,316,A,3,9,1.40,0.86,1.11,07,19,26,04,06,09,11,03,31,,,
316,317,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
317,318,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
318,319,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
319,320,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
320,321,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
321,322,A,3,8,1.64,0.98,1.31,07,26,04,06,09,11,03,31,,,,
322,323,A,3,8,1.64,0.98,1.31,07,26,04,06,09,11,03,31,,,,
323,324,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
324,325,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
325,326,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
326,327,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
327,328,A,3,9,1.59,0.97,1.26,07,19,26,04,06,09,11,03,31,,,
328,329,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
329,330,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
330,331,A,3,9,1.59,0.97,1.26,07,19,26,04,06,09,11,03,31,,,
331,332,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
332,333,A,3,9,1.40,0.86,1.10,07,19,26,04,06,09,11,03,31,,,
