rid,time,lat,lng
110,13:38:54 Z,52.477006833333334,13.4211295
111,13:38:59 Z,52.476959,13.420847666666667
112,13:39:04 Z,52.47694333333333,13.420748666666666
113,13:39:09 Z,52.476949833333336,13.420673833333334
114,13:39:14 Z,52.47693316666667,13.4206165
115,13:39:19 Z,52.4769285,13.420519833333334
116,13:39:24 Z,52.4769595,13.420432
117,13:39:29 Z,52.476956666666666,13.420395
118,13:39:34 Z,52.476920166666666,13.420378
119,13:39:39 Z,52.476923,13.420334
120,13:39:44 Z,52.476956,13.420265666666667
121,13:39:49 Z,52.47697016666667,13.420209666666667
122,13:39:54 Z,52.477068833333334,13.420162333333334
123,13:39:59 Z,52.47726016666667,13.4200295
124,13:40:04 Z,52.477382166666665,13.419951333333334
125,13:40:09 Z,52.47752283333333,13.4198495
126,13:40:14 Z,52.477683,13.4197835
127,13:40:19 Z,52.477744666666666,13.419763
128,13:40:24 Z,52.477866166666665,13.419679666666667
129,13:40:29 Z,52.47797083333333,13.4196365
130,13:40:34 Z,52.47807316666667,13.4195935
131,13:40:39 Z,52.478201,13.419551666666667
132,13:40:44 Z,52.478274,13.419517833333334
133,13:40:49 Z,52.4782945,13.4195185
134,13:40:54 Z,52.47830366666667,13.419527
135,13:40:59 Z,52.47829733333333,13.4195365
136,13:41:04 Z,52.478312833333334,13.4195155
137,13:41:09 Z,52.47834116666667,13.419501
138,13:41:14 Z,52.47835166666667,13.419482
139,13:41:19 Z,52.47836516666667,13.419487166666666
140,13:41:24 Z,52.478389166666666,13.419508
141,13:41:29 Z,52.47841066666667,13.4195075
142,13:41:34 Z,52.478438,13.419532833333333
143,13:41:39 Z,52.4784395,13.419525333333333
144,13:41:44 Z,52.47842166666667,13.419527
145,13:41:49 Z,52.47843866666667,13.4195525
146,13:41:54 Z,52.4784275,13.419578
147,13:41:59 Z,52.47845433333333,13.419600333333333
148,13:42:04 Z,52.47844666666667,13.419596
149,13:42:09 Z,52.47843783333333,13.419600333333333
150,13:42:14 Z,52.478440666666664,13.419589333333333
151,13:42:19 Z,52.47844083333333,13.419599333333334
152,13:42:24 Z,52.47843483333333,13.419621833333334
153,13:42:29 Z,52.47844666666667,13.4196165
154,13:42:34 Z,52.4784415,13.419621333333334
155,13:42:39 Z,52.478454,13.419632166666666
156,13:42:44 Z,52.478458833333335,13.419657
157,13:42:49 Z,52.478464833333334,13.419651833333333
158,13:42:54 Z,52.478453333333334,13.4196325
159,13:42:59 Z,52.47842266666667,13.419605666666667
160,13:43:04 Z,52.47841183333333,13.4196095
161,13:43:09 Z,52.47838,13.419583
162,13:43:14 Z,52.47836366666667,13.419594333333333
163,13:43:19 Z,52.47836566666667,13.419604833333333
164,13:43:24 Z,52.4783705,13.419611333333334
165,13:43:29 Z,52.478375166666666,13.419612333333333
166,13:43:34 Z,52.4783775,13.419600166666667
167,13:43:39 Z,52.478392166666666,13.419639
168,13:43:44 Z,52.4783975,13.4196795
169,13:43:49 Z,52.47841016666667,13.4196935
170,13:43:54 Z,52.478411,13.4197105
171,13:43:59 Z,52.478407833333335,13.419703666666667
172,13:44:04 Z,52.478413833333335,13.419706166666666
173,13:44:09 Z,52.478395666666664,13.4197255
174,13:44:14 Z,52.478384,13.41976
175,13:44:19 Z,52.47837116666667,13.419766
176,13:44:24 Z,52.478369,13.419800833333333
177,13:44:29 Z,52.4783935,13.419839333333334
178,13:44:34 Z,52.47838516666667,13.4198905
179,13:44:39 Z,52.478395166666665,13.419864833333333
180,13:44:44 Z,52.478416833333334,13.419794333333334
181,13:44:49 Z,52.47842166666667,13.419784833333333
182,13:44:54 Z,52.478431666666665,13.419800833333333
183,13:44:59 Z,52.478440666666664,13.4197815
184,13:45:04 Z,52.47840633333333,13.419755833333333
185,13:45:09 Z,52.478405,13.419744333333334
186,13:45:14 Z,52.478404166666664,13.419738666666667
187,13:45:19 Z,52.47838866666667,13.4197545
188,13:45:24 Z,52.478388833333334,13.419751333333334
189,13:45:29 Z,52.478399,13.4197155
190,13:45:34 Z,52.47840266666667,13.419673333333334
191,13:45:39 Z,52.4784015,13.419638166666667
192,13:45:44 Z,52.47839833333333,13.419613833333333
193,13:45:49 Z,52.47841,13.419580166666666
194,13:45:54 Z,52.47843183333333,13.419564333333334
195,13:45:59 Z,52.4784535,13.419558833333333
196,13:46:04 Z,52.4784855,13.419550166666667
197,13:46:09 Z,52.47849466666667,13.419548
198,13:46:14 Z,52.47850583333334,13.4195825
199,13:46:19 Z,52.47851,13.419602166666667
200,13:46:24 Z,52.47850366666667,13.4195935
201,13:46:29 Z,52.478495333333335,13.419614833333334
202,13:46:34 Z,52.478495333333335,13.419616833333333
203,13:46:39 Z,52.47848466666667,13.419619833333334
204,13:46:44 Z,52.4784825,13.419615666666667
205,13:46:49 Z,52.47848033333333,13.419651666666667
206,13:46:54 Z,52.478486833333335,13.419701333333334
207,13:46:59 Z,52.47849333333333,13.419760833333333
208,13:47:04 Z,52.47850233333333,13.419751833333333
209,13:47:09 Z,52.47850833333333,13.419740000000001
210,13:47:14 Z,52.47849083333333,13.419737166666666
211,13:47:19 Z,52.47849183333334,13.419721
212,13:47:24 Z,52.4785005,13.419721
213,13:47:29 Z,52.47850533333333,13.419717333333333
214,13:47:34 Z,52.47849183333334,13.419726
215,13:47:39 Z,52.47847433333333,13.4197245
216,13:47:44 Z,52.478455333333336,13.419686333333333
217,13:47:49 Z,52.478399,13.4196915
218,13:47:54 Z,52.478233,13.4196255
219,13:47:59 Z,52.47815766666667,13.4196355
220,13:48:04 Z,52.478058833333336,13.4196315
221,13:48:09 Z,52.4780055,13.419662166666667
222,13:48:14 Z,52.4779765,13.419774333333333
223,13:48:19 Z,52.4779235,13.419861333333333
224,13:48:24 Z,52.477832666666664,13.419928
225,13:48:29 Z,52.477704333333335,13.420021333333333
226,13:48:34 Z,52.477526,13.420204833333333
227,13:48:39 Z,52.47741083333333,13.420190999999999
228,13:48:44 Z,52.4773085,13.420148333333334
229,13:48:49 Z,52.47725883333333,13.4201635
230,13:48:54 Z,52.47722916666667,13.420175166666667
231,13:48:59 Z,52.47720666666667,13.420139666666667
232,13:49:04 Z,52.4771585,13.420120833333334
233,13:49:09 Z,52.47713683333333,13.420105833333333
234,13:49:14 Z,52.4771055,13.4200825
235,13:49:19 Z,52.47710216666667,13.420074833333333
236,13:49:24 Z,52.4770845,13.420063833333334
237,13:49:29 Z,52.477048333333336,13.420051
238,13:49:34 Z,52.477019166666665,13.420037833333334
239,13:49:39 Z,52.4770005,13.420029666666666
240,13:49:44 Z,52.47699316666667,13.420009666666667
241,13:49:49 Z,52.47699566666667,13.419995166666666
242,13:49:54 Z,52.476988166666665,13.420002333333333
243,13:49:59 Z,52.4770075,13.420002833333333
244,13:50:04 Z,52.4770035,13.420034666666666
245,13:50:09 Z,52.47699933333333,13.420054
246,13:50:14 Z,52.476971666666664,13.420066666666667
247,13:50:19 Z,52.4769445,13.420088333333334
248,13:50:24 Z,52.4769085,13.4200615
249,13:50:29 Z,52.47687583333333,13.420069333333334
250,13:50:34 Z,52.476867,13.420089333333333
251,13:50:39 Z,52.476863333333334,13.420135333333333
252,13:50:44 Z,52.4768695,13.420178666666667
253,13:50:49 Z,52.4768625,13.4201935
254,13:50:54 Z,52.47685283333333,13.420196333333333
255,13:50:59 Z,52.476857,13.420188833333333
256,13:50:59 Z,52.476857,13.420188833333333
257,13:51:04 Z,52.47687416666667,13.420178333333332
258,13:51:09 Z,52.47688566666667,13.420175
259,13:51:14 Z,52.476878666666664,13.4201725
260,13:51:19 Z,52.476891333333334,13.4201775
261,13:51:24 Z,52.47690466666667,13.420184166666667
262,13:51:29 Z,52.47692933333333,13.420195166666666
263,13:51:34 Z,52.47695516666667,13.420217333333333
264,13:51:39 Z,52.47696933333334,13.420234833333334
265,13:51:44 Z,52.476989833333334,13.420248333333333
266,13:51:49 Z,52.477021666666666,13.420233666666666
267,13:51:54 Z,52.477036,13.420216666666667
268,13:51:59 Z,52.476976666666665,13.420226166666666
269,13:52:04 Z,52.47692883333333,13.420261
270,13:52:09 Z,52.476916833333334,13.420263333333333
271,13:52:14 Z,52.47693,13.420246666666667
272,13:52:19 Z,52.476894333333334,13.420278166666666
273,13:52:24 Z,52.47688016666667,13.420298666666667
274,13:52:29 Z,52.476878166666665,13.4203085
275,13:52:34 Z,52.47686983333333,13.420348166666667
276,13:52:39 Z,52.476875166666666,13.4203755
277,13:52:44 Z,52.476882,13.420389333333333
278,13:52:49 Z,52.47690266666667,13.420384
279,13:52:54 Z,52.476916333333335,13.420370666666667
280,13:52:59 Z,52.4769425,13.420361333333334
281,13:53:04 Z,52.47696033333333,13.42034
282,13:53:09 Z,52.4769795,13.420335
283,13:53:14 Z,52.476984333333334,13.420335833333333
284,13:53:19 Z,52.47699933333333,13.420340166666668
285,13:53:24 Z,52.477003833333335,13.4203225
286,13:53:29 Z,52.477035666666666,13.420277166666667
287,13:53:34 Z,52.47701133333333,13.420282333333333
288,13:53:39 Z,52.47697983333333,13.420295
289,13:53:44 Z,52.476952,13.4202995
290,13:53:49 Z,52.476931666666665,13.420295333333334
291,13:53:54 Z,52.476912,13.420310833333334
292,13:53:59 Z,52.476906666666665,13.420307
293,13:54:04 Z,52.476915,13.4203165
294,13:54:09 Z,52.476956,13.420317
295,13:54:14 Z,52.476947,13.420313333333333
296,13:54:19 Z,52.47692966666666,13.420319333333333
297,13:54:24 Z,52.47696116666667,13.4203255
298,13:54:29 Z,52.476984,13.42033
299,13:54:34 Z,52.47698966666667,13.420325833333333
300,13:54:39 Z,52.477016666666664,13.4203135
301,13:54:44 Z,52.477033666666664,13.420294166666666
302,13:54:49 Z,52.4770625,13.420296666666667
303,13:54:54 Z,52.4770655,13.420317166666667
304,13:54:59 Z,52.477067166666664,13.420331666666666
305,13:55:04 Z,52.477071333333335,13.4203495
306,13:55:09 Z,52.47708183333334,13.4203625
307,13:55:14 Z,52.477072,13.420362666666666
308,13:55:19 Z,52.47704,13.420354
309,13:55:24 Z,52.47700533333333,13.420339
310,13:55:29 Z,52.4770265,13.4203375
311,13:55:34 Z,52.477020833333334,13.420317333333333
312,13:55:39 Z,52.4769775,13.420290333333334
313,13:55:44 Z,52.476958,13.420278833333333
314,13:55:49 Z,52.476978333333335,13.420252333333334
315,13:55:54 Z,52.476987,13.420231666666666
316,13:55:59 Z,52.4770055,13.420209333333334
317,13:56:04 Z,52.477023,13.420193833333334
318,13:56:09 Z,52.47701716666667,13.420192333333333
319,13:56:14 Z,52.477022,13.4201935
320,13:56:19 Z,52.477009333333335,13.420194500000001
321,13:56:24 Z,52.47696966666667,13.420185833333333
322,13:56:29 Z,52.4769355,13.420186166666667
323,13:56:34 Z,52.4769205,13.4202075
324,13:56:39 Z,52.476917666666665,13.420241
325,13:56:44 Z,52.4769225,13.420269833333334
326,13:56:49 Z,52.476942333333334,13.4202995
327,13:56:54 Z,52.47695183333333,13.420312
328,13:56:59 Z,52.4769745,13.420309833333333
329,13:57:04 Z,52.4769845,13.4203305
330,13:57:09 Z,52.4769905,13.4203565
331,13:57:14 Z,52.477008833333336,13.4203495
332,13:57:19 Z,52.477014833333335,13.420346666666667
333,13:57:24 Z,52.47702116666667,13.4203375
334,13:57:29 Z,52.4770225,13.420314333333334
335,13:57:34 Z,52.47701983333333,13.420301666666667
336,13:57:39 Z,52.477005,13.420306833333333
337,13:57:44 Z,52.477000333333336,13.420334166666667
338,13:57:49 Z,52.47697866666667,13.4203245
339,13:57:54 Z,52.47696233333333,13.4203085
340,13:57:59 Z,52.4769535,13.4203125
341,13:58:04 Z,52.476939,13.420304333333334
342,13:58:09 Z,52.4769265,13.4202975
343,13:58:14 Z,52.476934166666666,13.420281333333334
344,13:58:19 Z,52.47694166666667,13.420272166666667
345,13:58:24 Z,52.476960166666665,13.420252
346,13:58:29 Z,52.4769845,13.420236666666666
347,13:58:34 Z,52.47698166666667,13.420213833333333
348,13:58:39 Z,52.477028833333335,13.420195833333333
349,13:58:44 Z,52.47707666666667,13.4201935
350,13:58:49 Z,52.47709,13.420188166666666
351,13:58:54 Z,52.47707416666667,13.420215
352,13:58:59 Z,52.477077,13.420238666666666
353,13:58:59 Z,52.477077,13.420238666666666
354,13:59:04 Z,52.477076333333336,13.420261833333333
355,13:59:09 Z,52.477044666666664,13.420285333333334
356,13:59:14 Z,52.477012333333334,13.420311333333334
357,13:59:19 Z,52.47700283333333,13.420315333333333
358,13:59:24 Z,52.476992333333335,13.420303833333334
359,13:59:29 Z,52.47699883333333,13.420331833333334
360,13:59:34 Z,52.477008833333336,13.420341833333334
361,13:59:39 Z,52.477025833333336,13.420357166666667
362,13:59:44 Z,52.47704266666667,13.4203335
363,13:59:49 Z,52.477064,13.420324
364,13:59:54 Z,52.477076333333336,13.420297833333333
365,13:59:59 Z,52.47708433333333,13.420280666666667
366,14:00:04 Z,52.47708433333333,13.420278833333333
367,14:00:09 Z,52.47708266666667,13.420294666666667
368,14:00:14 Z,52.4770645,13.4202905
369,14:00:19 Z,52.477023,13.420303666666667
370,14:00:24 Z,52.477008,13.42031
371,14:00:29 Z,52.47697466666666,13.420295833333334
372,14:00:34 Z,52.476955,13.420267666666666
373,14:00:39 Z,52.47695183333333,13.420224833333334
374,14:00:44 Z,52.476966166666664,13.420184833333334
375,14:00:49 Z,52.476981,13.420144166666667
376,14:00:54 Z,52.476983833333335,13.420142333333333
377,14:00:59 Z,52.47699933333333,13.420148333333334
378,14:01:04 Z,52.477010666666665,13.420167666666666
379,14:01:09 Z,52.47701966666666,13.420151833333334
380,14:01:14 Z,52.477018,13.420187666666667
381,14:01:19 Z,52.477014,13.420175833333333
382,14:01:24 Z,52.47700716666667,13.420177666666667
383,14:01:29 Z,52.477032333333334,13.420168666666667
384,14:01:34 Z,52.477016,13.420137333333333
385,14:01:39 Z,52.47696916666666,13.420166833333333
386,14:01:44 Z,52.47692816666667,13.420217333333333
387,14:01:49 Z,52.4769195,13.420277
388,14:01:54 Z,52.47692,13.420289166666667
389,14:01:59 Z,52.47689616666667,13.4203125
390,14:02:04 Z,52.47686233333334,13.420356666666667
391,14:02:09 Z,52.47684983333333,13.420364
392,14:02:14 Z,52.4768765,13.420332833333333
393,14:02:19 Z,52.47686733333333,13.420342666666667
394,14:02:24 Z,52.4768555,13.4203855
395,14:02:29 Z,52.4768495,13.420398833333333
396,14:02:34 Z,52.476835666666666,13.420424
397,14:02:39 Z,52.476831,13.420437833333333
398,14:02:44 Z,52.476833166666665,13.420436833333333
399,14:02:49 Z,52.4768405,13.420424666666667
400,14:02:54 Z,52.47683033333333,13.420438
401,14:02:59 Z,52.476823833333334,13.420442
402,14:03:04 Z,52.47682833333333,13.420460833333333
403,14:03:09 Z,52.47684016666667,13.420480333333334
404,14:03:14 Z,52.47683716666667,13.420485333333334
405,14:03:19 Z,52.47683983333334,13.420483
406,14:03:24 Z,52.47684266666667,13.420473333333334
407,14:03:29 Z,52.476840333333335,13.420449666666666
408,14:03:34 Z,52.47683633333333,13.420434333333333
409,14:03:39 Z,52.476839166666664,13.420433666666666
410,14:03:44 Z,52.476851333333336,13.420432166666666
411,14:03:49 Z,52.476868333333336,13.420434666666667
412,14:03:54 Z,52.4768815,13.420432833333333
413,14:03:59 Z,52.4768945,13.420432666666667
414,14:04:04 Z,52.476904166666664,13.420435666666666
415,14:04:09 Z,52.4769115,13.420439333333332
416,14:04:14 Z,52.476921833333336,13.4204485
417,14:04:19 Z,52.47694516666667,13.4204615
418,14:04:24 Z,52.47699083333333,13.420480666666666
419,14:04:29 Z,52.47703683333334,13.420466
420,14:04:34 Z,52.477058,13.420463333333334
421,14:04:39 Z,52.477079833333335,13.420437833333333
422,14:04:44 Z,52.47708033333333,13.420423833333333
423,14:04:49 Z,52.4770735,13.420414666666666
424,14:04:54 Z,52.47704133333333,13.4204175
425,14:04:59 Z,52.477016166666665,13.420418666666666
426,14:05:04 Z,52.47699016666667,13.4204245
427,14:05:09 Z,52.4769875,13.420406
428,14:05:14 Z,52.4769725,13.4204065
429,14:05:19 Z,52.4769805,13.420388333333333
430,14:05:24 Z,52.476984,13.420385
431,14:05:29 Z,52.476953333333334,13.420443666666667
432,14:05:34 Z,52.476948,13.420453
433,14:05:39 Z,52.47698916666667,13.420454166666667
434,14:05:44 Z,52.47702983333333,13.420440833333334
435,14:05:49 Z,52.477077,13.4204335
436,14:05:54 Z,52.477107333333336,13.420415666666667
437,14:05:59 Z,52.47711233333333,13.420415833333333
438,14:06:04 Z,52.477097666666666,13.420415333333333
439,14:06:09 Z,52.477068333333335,13.4204315
440,14:06:14 Z,52.47702833333334,13.420446666666667
441,14:06:19 Z,52.4769935,13.4204145
442,14:06:24 Z,52.476951666666665,13.4204015
443,14:06:29 Z,52.476919333333335,13.420379333333333
444,14:06:34 Z,52.47689866666666,13.420352833333334
445,14:06:39 Z,52.47687883333333,13.420339333333333
446,14:06:44 Z,52.4768695,13.420361166666666
447,14:06:49 Z,52.476864666666664,13.420369166666667
448,14:06:54 Z,52.4768605,13.420338
449,14:06:59 Z,52.476861666666665,13.420328333333334
450,14:07:04 Z,52.476858166666666,13.420287
451,14:07:09 Z,52.4768445,13.420277
452,14:07:14 Z,52.4768515,13.420265666666667
453,14:07:19 Z,52.47686083333333,13.420276333333334
454,14:07:24 Z,52.4768795,13.420243333333334
455,14:07:29 Z,52.476906,13.420255833333334
456,14:07:34 Z,52.47694533333333,13.420248666666666
457,14:07:39 Z,52.47698316666666,13.420235166666666
458,14:07:44 Z,52.477020833333334,13.4201825
459,14:07:49 Z,52.47705216666667,13.4201705
460,14:07:54 Z,52.4770645,13.420178166666666
461,14:07:59 Z,52.47706616666667,13.4201665
462,14:08:04 Z,52.47707033333333,13.420166333333333
463,14:08:09 Z,52.477073833333336,13.420175333333333
464,14:08:14 Z,52.477075,13.420194833333333
465,14:08:19 Z,52.4770795,13.420208333333333
466,14:08:24 Z,52.477081,13.4202145
467,14:08:29 Z,52.47709066666667,13.420202166666666
468,14:08:34 Z,52.477089166666666,13.420214166666666
469,14:08:39 Z,52.47708683333333,13.420239
470,14:08:44 Z,52.477089666666664,13.420272666666667
471,14:08:49 Z,52.477123166666665,13.420285833333333
472,14:08:54 Z,52.47715616666667,13.420315166666667
473,14:08:59 Z,52.4771655,13.4203165
474,14:09:04 Z,52.4771745,13.420329166666667
475,14:09:09 Z,52.47717,13.420341333333333
476,14:09:14 Z,52.477177166666664,13.420361666666667
477,14:09:19 Z,52.47717166666666,13.420378333333334
478,14:09:24 Z,52.477166,13.420391
479,14:09:29 Z,52.47715733333333,13.420384166666667
480,14:09:34 Z,52.47714333333333,13.420371833333334
481,14:09:39 Z,52.4771655,13.420346666666667
482,14:09:44 Z,52.477134166666666,13.4203185
483,14:09:49 Z,52.47709866666667,13.420294166666666
484,14:09:54 Z,52.477118833333336,13.420296333333333
485,14:09:54 Z,52.477118833333336,13.420296333333333
486,14:09:59 Z,52.47711066666667,13.420284666666667
487,14:10:04 Z,52.477069166666666,13.420262833333334
488,14:10:09 Z,52.477031,13.420249666666667
489,14:10:14 Z,52.47701,13.420244
490,14:10:19 Z,52.47699583333333,13.420238333333334
491,14:10:24 Z,52.477004666666666,13.420240666666666
492,14:10:29 Z,52.47699716666666,13.4202375
493,14:10:34 Z,52.47699183333334,13.420234666666667
494,14:10:39 Z,52.47699083333333,13.420228333333334
495,14:10:44 Z,52.47700416666667,13.420192166666666
496,14:10:49 Z,52.476993666666665,13.420200166666667
497,14:10:54 Z,52.47701433333334,13.420196666666667
498,14:10:59 Z,52.477025833333336,13.420208666666667
499,14:11:04 Z,52.477003333333336,13.420228166666666
500,14:11:09 Z,52.4769775,13.420252833333333
501,14:11:14 Z,52.476958833333335,13.420283666666666
502,14:11:19 Z,52.476932833333336,13.420271
503,14:11:24 Z,52.476943166666665,13.420268666666667
504,14:11:29 Z,52.47697816666667,13.420276
505,14:11:34 Z,52.476999,13.420288666666666
506,14:11:39 Z,52.4770105,13.4202545
507,14:11:44 Z,52.477014,13.420225
508,14:11:49 Z,52.477025166666664,13.420209166666666
509,14:11:54 Z,52.4770225,13.420178666666667
510,14:11:59 Z,52.477005,13.420152
511,14:12:04 Z,52.476980833333336,13.420129
512,14:12:09 Z,52.476969833333335,13.4201215
513,14:12:14 Z,52.476978,13.420178166666666
514,14:12:19 Z,52.47696766666667,13.4202205
515,14:12:24 Z,52.476957166666665,13.420252166666666
516,14:12:24 Z,52.476957166666665,13.420252166666666
517,14:12:29 Z,52.476944333333336,13.420273833333333
518,14:12:34 Z,52.476935833333336,13.420300666666666
519,14:12:39 Z,52.47694083333333,13.4203205
520,14:12:44 Z,52.47695366666667,13.4203165
521,14:12:49 Z,52.476950333333335,13.420332
522,14:12:54 Z,52.476951666666665,13.420336166666667
523,14:12:59 Z,52.47694766666667,13.420334333333333
524,14:13:04 Z,52.47694,13.420323333333334
525,14:13:09 Z,52.47693783333333,13.420313166666666
526,14:13:14 Z,52.476939,13.420306
527,14:13:19 Z,52.47694083333333,13.420299166666666
528,14:13:24 Z,52.47693016666667,13.420286666666666
529,14:13:29 Z,52.47693566666667,13.420291666666667
530,14:13:34 Z,52.47694033333333,13.420291166666667
531,14:13:39 Z,52.47694416666667,13.420289333333333
532,14:13:44 Z,52.476941833333335,13.420289499999999
533,14:13:49 Z,52.476939,13.4202975
534,14:13:54 Z,52.47694116666667,13.420297333333334
535,14:13:59 Z,52.47694633333333,13.420298333333333
536,14:14:04 Z,52.476932166666664,13.420282833333333
537,14:14:09 Z,52.47692683333333,13.420273
538,14:14:14 Z,52.476935,13.420267333333333
539,14:14:19 Z,52.476949166666664,13.420260833333334
540,14:14:24 Z,52.47696883333333,13.420263
541,14:14:29 Z,52.476986,13.420272166666667
542,14:14:34 Z,52.477002,13.4202775
543,14:14:39 Z,52.47700666666667,13.420268166666666
544,14:14:44 Z,52.477017000000004,13.420242666666667
545,14:14:49 Z,52.477016,13.4202215
546,14:14:54 Z,52.4770125,13.420217666666666
547,14:14:59 Z,52.477013666666664,13.420189166666667
548,14:15:04 Z,52.4769875,13.420208333333333
549,14:15:09 Z,52.4769905,13.420202
550,14:15:14 Z,52.47698466666667,13.420203
551,14:15:19 Z,52.476999666666664,13.420179833333334
552,14:15:24 Z,52.477013166666666,13.420166
553,14:15:29 Z,52.47701633333333,13.420140833333333
554,14:15:34 Z,52.477029333333334,13.4201365
555,14:15:39 Z,52.47704316666667,13.420138666666666
556,14:15:44 Z,52.477051333333335,13.4201845
557,14:15:49 Z,52.4770355,13.420206666666667
558,14:15:54 Z,52.47701583333333,13.420207666666666
559,14:15:59 Z,52.4769935,13.4202055
560,14:16:04 Z,52.47700483333333,13.420198
561,14:16:09 Z,52.4770025,13.420208833333334
562,14:16:14 Z,52.476999666666664,13.4202015
563,14:16:19 Z,52.4770085,13.420201
564,14:16:24 Z,52.477025166666664,13.420201333333333
565,14:16:29 Z,52.47704316666667,13.4202125
566,14:16:34 Z,52.477053833333336,13.420220666666667
567,14:16:39 Z,52.477062333333336,13.420205166666667
568,14:16:44 Z,52.477067166666664,13.420180666666667
569,14:16:49 Z,52.47706933333333,13.420185166666666
570,14:16:54 Z,52.477066666666666,13.420179833333334
571,14:16:59 Z,52.47705166666667,13.420187166666667
572,14:17:04 Z,52.47703516666667,13.420195833333333
573,14:17:09 Z,52.47701883333333,13.4201975
574,14:17:14 Z,52.47699883333333,13.420203666666666
575,14:17:19 Z,52.476988666666664,13.420201166666667
576,14:17:24 Z,52.47698883333333,13.420218
577,14:17:29 Z,52.4769775,13.420206666666667
578,14:17:34 Z,52.47696666666667,13.420213666666667
579,14:17:39 Z,52.4769695,13.420207833333333
580,14:17:44 Z,52.47698466666667,13.420215333333333
581,14:17:49 Z,52.47699866666667,13.420239
582,14:17:54 Z,52.47701816666667,13.420227833333334
583,14:17:59 Z,52.47701083333333,13.420187333333333
584,14:18:04 Z,52.47698416666667,13.420134666666666
585,14:18:09 Z,52.47697733333333,13.420075833333334
586,14:18:14 Z,52.476947833333334,13.420043166666666
587,14:18:19 Z,52.4769335,13.4199915
588,14:18:24 Z,52.47693233333333,13.419993166666666
589,14:18:29 Z,52.47693433333333,13.419987333333333
590,14:18:34 Z,52.4769295,13.419969833333333
591,14:18:39 Z,52.47695366666667,13.419932666666666
592,14:18:44 Z,52.47695233333334,13.419898333333334
593,14:18:49 Z,52.47696883333333,13.419879833333333
594,14:18:54 Z,52.47697466666666,13.419883833333333
595,14:18:59 Z,52.476969,13.4198845
596,14:19:04 Z,52.4769545,13.419873333333333
597,14:19:09 Z,52.476921,13.419840666666667
598,14:19:14 Z,52.476907,13.419821
599,14:19:19 Z,52.47689733333333,13.419820833333333
600,14:19:24 Z,52.47686933333333,13.419803166666666
601,14:19:29 Z,52.476865333333336,13.419801833333333
602,14:19:34 Z,52.4768575,13.419794
603,14:19:39 Z,52.476856166666664,13.419761666666666
604,14:19:44 Z,52.47685416666667,13.4197195
605,14:19:49 Z,52.476862833333335,13.419729333333333
606,14:19:54 Z,52.4768765,13.419755166666667
607,14:19:59 Z,52.47689833333333,13.419809833333334
608,14:19:59 Z,52.47689833333333,13.419809833333334
609,14:20:04 Z,52.476904166666664,13.419824833333333
610,14:20:09 Z,52.47689966666667,13.4198395
611,14:20:14 Z,52.47688466666666,13.4198475
612,14:20:19 Z,52.476874,13.419853666666667
613,14:20:24 Z,52.47686916666667,13.419854333333333
614,14:20:29 Z,52.47686933333333,13.419844166666667
615,14:20:34 Z,52.476867,13.419849666666666
616,14:20:39 Z,52.47685766666667,13.419853833333333
617,14:20:44 Z,52.4768325,13.419801
618,14:20:49 Z,52.47685416666667,13.419600833333334
619,14:20:49 Z,52.47685416666667,13.419600833333334
620,14:20:54 Z,52.47686066666667,13.419435
621,14:20:59 Z,52.476877333333334,13.419281
622,14:21:04 Z,52.476884166666665,13.4191115
623,14:21:09 Z,52.47687083333334,13.418841166666667
624,14:21:14 Z,52.47670166666666,13.4186005
625,14:21:19 Z,52.476662833333336,13.418434833333333
626,14:21:24 Z,52.476616,13.418277666666667
627,14:21:29 Z,52.47656683333334,13.417836833333332
628,14:21:34 Z,52.47656716666667,13.417446833333333
629,14:21:39 Z,52.4765585,13.417173
630,14:21:44 Z,52.47655966666667,13.4169675
631,14:21:49 Z,52.476503,13.416782166666668
632,14:21:54 Z,52.47648483333333,13.4165545
633,14:21:59 Z,52.4765105,13.4162925
634,14:22:04 Z,52.476533833333335,13.416018333333334
635,14:22:09 Z,52.4765005,13.415771833333334
636,14:22:14 Z,52.476345,13.415639666666667
637,14:22:19 Z,52.4761745,13.415656
638,14:22:24 Z,52.4760195,13.415636666666666
639,14:22:29 Z,52.475885,13.4156
640,14:22:34 Z,52.475790833333335,13.415455666666666
641,14:22:39 Z,52.475717333333336,13.415281666666667
642,14:22:44 Z,52.47563933333333,13.415271166666667
643,14:22:49 Z,52.4756565,13.415429833333333
644,14:22:54 Z,52.47573,13.415436833333333
645,14:22:59 Z,52.47569433333334,13.415217333333333
646,14:23:04 Z,52.475651666666664,13.414975333333333
647,14:23:09 Z,52.47563666666667,13.414771333333332
648,14:23:14 Z,52.47562883333333,13.4145885
649,14:23:19 Z,52.4756205,13.4143475
650,14:23:24 Z,52.4756235,13.414085166666666
651,14:23:29 Z,52.475615,13.4137825
652,14:23:34 Z,52.4756,13.413466333333334
653,14:23:39 Z,52.475577,13.413154
654,14:23:44 Z,52.4755625,13.412812666666667
655,14:23:49 Z,52.475554333333335,13.412472
656,14:23:54 Z,52.47552983333333,13.412160833333333
657,14:23:59 Z,52.4755125,13.4118515
658,14:24:04 Z,52.47548366666667,13.411593
659,14:24:09 Z,52.47546783333333,13.411332833333333
660,14:24:14 Z,52.475467,13.4110525
661,14:24:19 Z,52.4754455,13.410763833333334
